YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2012,135,0,34021,Bud Cauley,17.93
2012,136,0,19846,Brian Gay,17.84
2012,136,0,29478,Kevin Kisner,17.84
2012,138,0,26951,Johnson Wagner,17.83
2012,139,0,27214,Kevin Streelman,17.81
2012,140,0,10885,Robert Allenby,17.72
2012,141,0,22961,David Mathis,17.7
2012,142,0,21407,Arjun Atwal,17.67
2012,143,0,24357,K.J. Choi,17.62
2012,143,0,23788,D.J. Trahan,17.62
2012,145,0,25562,Andres Romero,17.57
2012,146,0,21753,Brian Davis,17.51
2012,147,0,30750,Tommy Gainey,17.48
2012,147,0,27556,Ted Potter Jr.,17.48
2012,147,0,26289,Boo Weekley,17.48
2012,150,0,24924,Bill Haas,17.45
2012,151,0,20848,Ángel Cabrera,17.39
2012,152,0,30692,Scott Stallings,17.32
2012,153,0,31323,Gary Woodland,17.3
2012,154,0,29476,Kyle Reifers,17.21
2012,155,0,1797,Rocco Mediate,17.2
2012,156,0,6034,Marco Dawson,17.02
2012,157,0,12782,Tim Herron,16.94
2012,158,0,21350,Ryuji Imada,16.87
2012,159,0,29222,Billy Hurley III,16.81
2012,159,0,1724,Jeff Maggert,16.81
2012,161,0,2206,David Toms,16.77
2012,161,0,25892,Steve Wheatcroft,16.77
2012,163,0,30711,Colt Knost,16.73
2012,164,0,29479,Scott Brown,16.67
2012,165,0,27466,Spencer Levin,16.6
2012,166,0,20098,Stuart Appleby,16.49
2012,166,0,27060,John Mallinger,16.49
2012,168,0,20572,Rod Pampling,16.47
2012,168,0,26476,Chez Reavie,16.47
2012,170,0,21805,Harrison Frazar,16.4
2012,171,0,27974,Sung Kang,16.3
2012,171,0,22913,John Rollins,16.3
2012,171,0,22582,Kyle Thompson,16.3
2012,174,0,20070,Matt Bettencourt,16.01
2012,175,0,27644,Brian Harman,15.97
2012,176,0,22405,Justin Rose,15.95
2012,177,0,23903,Stephen Gangluff,15.84
2012,178,0,23204,Gary Christian,15.71
2012,179,0,26287,Roland Thatcher,15.7
2012,180,0,6036,Scott Dunlap,15.43
2012,181,0,23353,J.J. Henry,15.32
2012,182,0,20229,Stewart Cink,15.18
2012,183,0,29518,Brendan Steele,15.15
2012,184,0,30852,Ryo Ishikawa,14.77
2012,185,0,10860,Justin Leonard,14.75
2012,186,0,23135,Tim Clark,14.71
2012,187,0,6004,Stephen Ames,14.45
2012,188,0,31558,J.J. Killeen,14.04
2012,189,0,1116,Michael Bradley,13.57
2012,190,0,26851,Marc Leishman,12.78
2012,191,0,1941,Tom Pernice Jr.,12.17
2011,1,0,28620,Aron Price,27.71
2011,2,0,29221,Webb Simpson,27.4
2011,3,0,30925,Dustin Johnson,26.58
2011,4,0,26289,Boo Weekley,26.5
2011,5,0,22371,Aaron Baddeley,26.15
2011,6,0,27141,J.B. Holmes,26.09
2011,7,0,23983,Luke Donald,25.9
2011,8,0,34072,Will Strickler,25.68
2011,9,0,29910,Blake Adams,25.32
2011,10,0,32102,Rickie Fowler,25.1
2011,11,0,6573,Brandt Jobe,25.0
2011,11,0,24502,Adam Scott,25.0
2011,13,0,25240,D.A. Points,24.91
2011,14,0,24781,Hunter Mahan,24.79
2011,15,0,33911,Nate Smith,24.63
2011,16,0,21209,Sergio Garcia,24.52
2011,17,0,27933,John Merrick,24.19
2011,18,0,24357,K.J. Choi,24.14
2011,19,0,12716,Charley Hoffman,23.7
2011,20,0,30110,Kyle Stanley,23.67
2011,21,0,26300,Matt Jones,23.64
2011,22,0,27936,Martin Laird,23.53
2011,23,0,19970,Robert Karlsson,23.42
2011,24,0,28679,Fabián Gómez,23.33
2011,25,0,30926,Chris Kirk,23.14
2011,26,0,21753,Brian Davis,23.02
2011,27,0,23548,Bill Lunde,22.87
2011,27,0,28158,Steve Marino,22.87
2011,29,0,24980,Scott Gutschewski,22.86
2011,30,0,29420,Billy Horschel,22.83
2011,31,0,26679,Kevin Stadler,22.81
2011,32,0,1706,Davis Love III,22.73
2011,33,0,24925,Jonathan Byrd,22.65
2011,34,0,10505,Shane Bertsch,22.6
2011,35,0,25900,Lucas Glover,22.57
2011,36,0,22405,Justin Rose,22.55
2011,37,0,22046,Geoff Ogilvy,22.4
2011,38,0,26668,Marc Turnesa,22.35
2011,38,0,27064,Jhonattan Vegas,22.35
2011,40,0,30750,Tommy Gainey,22.33
2011,40,0,33419,Cameron Tringale,22.33
2011,42,0,25818,Scott Piercy,22.32
2011,43,0,1948,Tim Petrovic,22.27
2011,44,0,23320,Ryan Palmer,22.22
2011,45,0,2206,David Toms,22.04
2011,46,0,24358,Robert Garrigus,22.01
2011,46,0,20436,Garrett Willis,22.01
2011,48,0,31557,Jim Herman,22.0
2011,49,0,11123,Chris Couch,21.99
2011,50,0,12652,Cameron Beckman,21.88
2011,50,0,20848,Ángel Cabrera,21.88
2011,52,0,25274,Steven Bowditch,21.72
2011,52,0,26881,Jarrod Lyle,21.72
2011,54,0,1797,Rocco Mediate,21.65
2011,55,0,35087,Bio Kim,21.58
2011,56,0,7867,Woody Austin,21.57
2011,57,0,12782,Tim Herron,21.52
2011,58,0,28087,Kris Blanks,21.51
2011,59,0,20229,Stewart Cink,21.46
2011,59,0,33413,Ben Martin,21.46
2011,59,0,26596,Ryan Moore,21.46
2011,59,0,25804,Bubba Watson,21.46
2011,63,0,27214,Kevin Streelman,21.4
2011,64,0,1766,Billy Mayfair,20.97
2011,64,0,27095,Nick Watney,20.97
2011,66,0,27797,Derek Lamely,20.92
2011,66,0,23325,Vaughn Taylor,20.92
2011,68,0,20098,Stuart Appleby,20.9
2011,69,0,12510,Chad Campbell,20.83
2011,69,0,23673,Michael Connell,20.83
2011,71,0,20070,Matt Bettencourt,20.82
2011,71,0,23621,Rory Sabbatini,20.82
2011,73,0,7457,Steve Flesch,20.64
2011,74,0,21949,Joe Ogilvie,20.63
2011,75,0,32640,Troy Merritt,20.51
2011,76,0,27466,Spencer Levin,20.5
2011,77,0,25572,Graeme McDowell,20.42
2011,77,0,31193,Jim Renner,20.42
2011,79,0,21961,Charles Howell III,20.33
2011,79,0,21350,Ryuji Imada,20.33
2011,79,0,25562,Andres Romero,20.33
2011,82,0,28486,Michael Putnam,20.32
2011,82,0,27330,Josh Teater,20.32
2011,82,0,31323,Gary Woodland,20.32
2011,85,0,24490,George McNeill,20.3
2011,85,0,32150,Michael Thompson,20.3
2011,87,0,29718,Anthony Kim,20.27
2011,88,0,6527,Steve Stricker,20.26
2011,89,0,24663,Y.E. Yang,20.25
2011,90,0,23638,Brendon de Jonge,20.22
2011,91,0,10885,Robert Allenby,20.18
2011,91,0,8375,Paul Stankowski,20.18
2011,93,0,26476,Chez Reavie,20.15
2011,94,0,9011,David Duval,20.09
2011,95,0,32366,Kevin Chappell,20.0
2011,95,0,24604,Hunter Haas,20.0
2011,95,0,27939,Matt McQuillan,20.0
2011,98,0,22348,Nick O'Hern,19.92
2011,99,0,24924,Bill Haas,19.91
2011,99,0,10733,Kent Jones,19.91
2011,99,0,27649,Brandt Snedeker,19.91
2011,102,0,24507,Jason Bohn,19.9
2011,103,0,28089,Jason Day,19.89
2011,104,0,25632,Jimmy Walker,19.82
2011,105,0,27963,Chris Stroud,19.76
2011,106,0,24138,Ian Poulter,19.73
2011,107,0,21407,Arjun Atwal,19.72
2011,108,0,20157,Retief Goosen,19.58
2011,109,0,30692,Scott Stallings,19.54
2011,110,0,23108,Matt Kuchar,19.51
2011,111,0,21731,Freddie Jacobson,19.5
2011,112,0,25345,Carl Pettersson,19.47
2011,112,0,29518,Brendan Steele,19.47
2011,114,0,34255,Joseph Bramlett,19.41
2011,115,0,24846,Ricky Barnes,19.33
2011,116,0,33141,Keegan Bradley,19.32
2011,117,0,23718,Nathan Green,19.2
2011,118,0,20593,Greg Chalmers,19.18
2011,119,0,29720,Andres Gonzales,19.17
2011,120,0,6004,Stephen Ames,19.13
2011,121,0,23800,Bryce Molder,19.12
2011,122,0,23788,D.J. Trahan,19.11
2011,123,0,27120,Troy Matteson,18.97
2011,124,0,28475,Jeff Overton,18.91
2011,125,0,23497,Tag Ridings,18.89
2011,126,0,6522,Ernie Els,18.78
2011,127,0,26331,Charl Schwartzel,18.67
2011,128,0,31401,Zack Miller,18.6
2011,129,0,1810,Phil Mickelson,18.52
2011,130,0,26758,David Hearn,18.47
2011,131,0,21805,Harrison Frazar,18.37
2011,132,0,22913,John Rollins,18.22
2011,133,0,25686,Jason Dufner,18.18
2011,133,0,27770,Camilo Villegas,18.18
2011,135,0,8075,Jerry Kelly,18.14
2011,135,0,26951,Johnson Wagner,18.14
2011,137,0,22621,Ben Curtis,18.13
2011,138,0,20645,John Senden,18.11
2011,139,0,12602,Dean Wilson,18.07
2011,140,0,20472,Alex Cejka,18.01
2011,141,0,22293,Heath Slocum,17.83
2011,142,0,6251,Chris DiMarco,17.74
2011,143,0,25396,Kevin Na,17.6
2011,144,0,30946,Alex Prugh,17.52
2011,145,0,20160,Charlie Wi,17.5
2011,146,0,10809,Jim Furyk,17.43
2011,147,0,26287,Roland Thatcher,17.35
2011,148,0,23623,Bo Van Pelt,17.2
2011,149,0,23409,James Driscoll,17.19
2011,150,0,32876,Martin Piller,17.18
2011,151,0,8725,Tom Gillis,17.06
2011,152,0,27974,Sung Kang,17.03
2011,153,0,20572,Rod Pampling,17.02
2011,154,0,6567,Vijay Singh,16.95
2011,155,0,29478,Kevin Kisner,16.89
2011,156,0,23353,J.J. Henry,16.87
2011,157,0,25444,Justin Hicks,16.82
2011,157,0,24361,Pat Perez,16.82
2011,157,0,21878,Mark Wilson,16.82
2011,160,0,23541,Ben Crane,16.75
2011,160,0,1577,Lee Janzen,16.75
2011,162,0,20498,Briny Baird,16.55
2011,163,0,30711,Colt Knost,16.53
2011,164,0,24024,Zach Johnson,16.39
2011,164,0,22961,David Mathis,16.39
2011,166,0,26420,Richard Johnson,16.23
2011,167,0,19846,Brian Gay,16.09
2011,168,0,20766,Padraig Harrington,16.07
2011,169,0,22378,Trevor Immelman,15.89
2011,170,0,10860,Justin Leonard,15.77
2011,171,0,6621,Joe Durant,15.71
2011,172,0,24140,Sean O'Hair,15.65
2011,173,0,32698,Bobby Gates,15.5
2011,174,0,26851,Marc Leishman,15.23
2011,175,0,6515,Shaun Micheel,15.19
2011,176,0,25457,Alexandre Rocha,14.97
2011,177,0,10585,Scott McCarron,14.66
2011,178,0,1116,Michael Bradley,14.56
2011,178,0,31202,William McGirt,14.56
2011,180,0,20127,Chris Riley,14.29
2011,181,0,1313,Steve Elkington,13.95
2011,182,0,24290,D.J. Brigman,13.9
2011,183,0,8537,J.P. Hayes,13.19
2011,184,0,25834,Daniel Summerhays,13.01
2011,185,0,6643,Paul Goydos,12.85
2011,186,0,23614,Rich Beem,8.9
2010,1,0,12716,Charley Hoffman,27.78
2010,2,0,22371,Aaron Baddeley,27.72
2010,3,0,21209,Sergio Garcia,26.79
2010,4,0,28158,Steve Marino,26.75
2010,5,0,24358,Robert Garrigus,25.46
2010,6,0,1249,John Daly,25.0
2010,6,0,20766,Padraig Harrington,25.0
2010,6,0,28620,Aron Price,25.0
2010,6,0,8375,Paul Stankowski,25.0
2010,6,0,23349,Charles Warren,25.0
2010,11,0,23788,D.J. Trahan,24.9
2010,12,0,27141,J.B. Holmes,24.63
2010,13,0,8725,Tom Gillis,24.53
2010,14,0,22056,Cameron Percy,24.52
2010,15,0,7867,Woody Austin,24.5
2010,16,0,26301,James Nitties,24.23
2010,17,0,24925,Jonathan Byrd,24.14
2010,18,0,27302,Garth Mulroy,23.9
2010,19,0,27649,Brandt Snedeker,23.83
2010,20,0,23541,Ben Crane,23.81
2010,21,0,1161,Mark Calcavecchia,23.56
2010,22,0,6251,Chris DiMarco,23.53
2010,22,0,24912,Will MacKenzie,23.53
2010,24,0,27933,John Merrick,23.43
2010,25,0,28089,Jason Day,23.18
2010,26,0,21949,Joe Ogilvie,23.16
2010,27,0,26695,Michael Letzig,23.08
2010,27,0,6567,Vijay Singh,23.08
2010,29,0,25190,Jeff Quinney,22.98
2010,30,0,20229,Stewart Cink,22.94
2010,31,0,26300,Matt Jones,22.91
2010,31,0,6595,Kevin Sutherland,22.91
2010,33,0,27963,Chris Stroud,22.86
2010,34,0,25804,Bubba Watson,22.75
2010,35,0,12510,Chad Campbell,22.69
2010,36,0,22913,John Rollins,22.67
2010,36,0,20436,Garrett Willis,22.67
2010,38,0,27436,Graham DeLaet,22.61
2010,39,0,20848,Ángel Cabrera,22.56
2010,40,0,10809,Jim Furyk,22.54
2010,40,0,25892,Steve Wheatcroft,22.54
2010,42,0,25900,Lucas Glover,22.52
2010,43,0,28780,Nicholas Thompson,22.46
2010,44,0,9011,David Duval,22.44
2010,44,0,25818,Scott Piercy,22.44
2010,46,0,1577,Lee Janzen,22.43
2010,47,0,22122,Andrew McLardy,22.36
2010,48,0,11123,Chris Couch,22.35
2010,48,0,20105,Jeff Gove,22.35
2010,48,0,27466,Spencer Levin,22.35
2010,51,0,26596,Ryan Moore,22.33
2010,52,0,1706,Davis Love III,22.32
2010,52,0,12602,Dean Wilson,22.32
2010,54,0,7457,Steve Flesch,22.31
2010,55,0,1948,Tim Petrovic,22.3
2010,56,0,22405,Justin Rose,22.28
2010,57,0,25632,Jimmy Walker,22.27
2010,58,0,1766,Billy Mayfair,22.22
2010,58,0,7749,Brett Quigley,22.22
2010,60,0,23353,J.J. Henry,22.17
2010,61,0,8075,Jerry Kelly,22.14
2010,62,0,31560,Brian Stuard,22.04
2010,63,0,23409,James Driscoll,22.01
2010,64,0,28307,Matt Every,21.98
2010,65,0,24502,Adam Scott,21.94
2010,66,0,27120,Troy Matteson,21.92
2010,67,0,20593,Greg Chalmers,21.8
2010,68,0,24024,Zach Johnson,21.79
2010,69,0,1724,Jeff Maggert,21.76
2010,70,0,6621,Joe Durant,21.74
2010,71,0,10885,Robert Allenby,21.67
2010,71,0,23108,Matt Kuchar,21.67
2010,73,0,28475,Jeff Overton,21.61
2010,74,0,21961,Charles Howell III,21.56
2010,75,0,28500,Martin Flores,21.43
2010,76,0,30925,Dustin Johnson,21.37
2010,76,0,20645,John Senden,21.37
2010,78,0,1313,Steve Elkington,21.33
2010,79,0,24490,George McNeill,21.25
2010,80,0,10425,Jay Williamson,21.08
2010,81,0,29221,Webb Simpson,21.01
2010,82,0,20070,Matt Bettencourt,20.98
2010,83,0,27095,Nick Watney,20.94
2010,84,0,25396,Kevin Na,20.91
2010,85,0,27936,Martin Laird,20.88
2010,86,0,23548,Bill Lunde,20.81
2010,87,0,21350,Ryuji Imada,20.78
2010,88,0,23307,Roger Tambellini,20.7
2010,89,0,1941,Tom Pernice Jr.,20.69
2010,90,0,20157,Retief Goosen,20.63
2010,90,0,20127,Chris Riley,20.63
2010,92,0,20850,Daniel Chopra,20.6
2010,93,0,21959,Ted Purdy,20.56
2010,94,0,10860,Justin Leonard,20.53
2010,95,0,22946,Henrik Bjornstad,20.44
2010,96,0,23322,Brett Wetterich,20.41
2010,97,0,23718,Nathan Green,20.4
2010,98,0,33419,Cameron Tringale,20.38
2010,99,0,10585,Scott McCarron,20.35
2010,100,0,24663,Y.E. Yang,20.2
2010,101,0,23621,Rory Sabbatini,20.18
2010,102,0,23673,Michael Connell,20.17
2010,103,0,28087,Kris Blanks,20.16
2010,103,0,25345,Carl Pettersson,20.16
2010,105,0,21753,Brian Davis,20.14
2010,106,0,29910,Blake Adams,20.09
2010,106,0,12714,Chris Tidland,20.09
2010,106,0,26289,Boo Weekley,20.09
2010,109,0,24846,Ricky Barnes,20.0
2010,109,0,25720,Chad Collins,20.0
2010,109,0,32102,Rickie Fowler,20.0
2010,109,0,25562,Andres Romero,20.0
2010,109,0,2206,David Toms,20.0
2010,109,0,23623,Bo Van Pelt,20.0
2010,115,0,20472,Alex Cejka,19.92
2010,116,0,23638,Brendon de Jonge,19.86
2010,117,0,8537,J.P. Hayes,19.81
2010,118,0,20098,Stuart Appleby,19.8
2010,119,0,25686,Jason Dufner,19.77
2010,120,0,26951,Johnson Wagner,19.75
2010,121,0,1810,Phil Mickelson,19.7
2010,122,0,30946,Alex Prugh,19.67
2010,123,0,20572,Rod Pampling,19.63
2010,124,0,26881,Jarrod Lyle,19.61
2010,125,0,27214,Kevin Streelman,19.59
2010,126,0,24361,Pat Perez,19.53
2010,127,0,24357,K.J. Choi,19.5
2010,128,0,21731,Freddie Jacobson,19.49
2010,129,0,26679,Kevin Stadler,19.4
2010,130,0,23325,Vaughn Taylor,19.3
2010,131,0,6514,Kevin Johnson,19.25
2010,132,0,12705,Cliff Kresge,19.12
2010,133,0,6522,Ernie Els,19.08
2010,133,0,22046,Geoff Ogilvy,19.08
2010,135,0,27797,Derek Lamely,19.05
2010,136,0,12782,Tim Herron,18.98
2010,137,0,22293,Heath Slocum,18.94
2010,138,0,20498,Briny Baird,18.84
2010,139,0,12755,Vance Veazey,18.75
2010,140,0,25364,Paul Casey,18.66
2010,141,0,1320,Bob Estes,18.63
2010,142,0,1116,Michael Bradley,18.56
2010,143,0,24140,Sean O'Hair,18.54
2010,144,0,20686,Jeev Milkha Singh,18.44
2010,145,0,24507,Jason Bohn,18.41
2010,146,0,23135,Tim Clark,18.32
2010,147,0,26851,Marc Leishman,18.29
2010,148,0,19846,Brian Gay,18.14
2010,149,0,21878,Mark Wilson,18.09
2010,150,0,6515,Shaun Micheel,18.08
2010,151,0,1329,Brad Faxon,18.06
2010,152,0,6643,Paul Goydos,17.99
2010,153,0,23320,Ryan Palmer,17.89
2010,154,0,25240,D.A. Points,17.81
2010,155,0,6527,Steve Stricker,17.72
2010,156,0,22621,Ben Curtis,17.65
2010,157,0,22378,Trevor Immelman,17.61
2010,158,0,23983,Luke Donald,17.53
2010,159,0,12652,Cameron Beckman,17.46
2010,159,0,20663,Brenden Pappas,17.46
2010,161,0,24781,Hunter Mahan,17.39
2010,162,0,20574,Mathew Goggin,17.37
2010,163,0,23613,Rich Barcelo,17.27
2010,163,0,24138,Ian Poulter,17.27
2010,165,0,27330,Josh Teater,17.09
2010,166,0,24924,Bill Haas,17.04
2010,166,0,26420,Richard Johnson,17.04
2010,168,0,6004,Stephen Ames,17.01
2010,169,0,28237,Rory McIlroy,16.89
2010,170,0,26882,Michael Sim,16.77
2010,171,0,24227,Justin Bolli,16.67
2010,172,0,20691,Greg Owen,16.59
2010,173,0,27770,Camilo Villegas,16.5
2010,174,0,27613,David Lutterus,16.29
2010,174,0,32640,Troy Merritt,16.29
2010,176,0,27060,John Mallinger,16.27
2010,177,0,32617,Jerod Turner,16.15
2010,178,0,8385,Omar Uresti,16.11
2010,179,0,23800,Bryce Molder,15.81
2010,180,0,20160,Charlie Wi,15.67
2010,181,0,2239,Scott Verplank,15.61
2010,182,0,1797,Rocco Mediate,15.53
2010,183,0,20378,Mathias Grönberg,15.17
2010,184,0,1945,Kenny Perry,14.92
2010,185,0,29285,Brent Delahoussaye,14.88
2010,186,0,1707,Steve Lowery,14.81
2010,187,0,26287,Roland Thatcher,14.49
2010,188,0,26392,Chris Wilson,14.08
2010,189,0,10423,Mike Weir,13.74
2010,190,0,6012,Greg Kraft,13.59
2010,191,0,7363,Craig Bowden,11.63
2010,192,0,1619,Skip Kendall,11.24
2009,1,0,20127,Chris Riley,28.43
2009,2,0,24925,Jonathan Byrd,27.62
2009,3,0,27095,Nick Watney,26.97
2009,4,0,10860,Justin Leonard,26.87
2009,5,0,26300,Matt Jones,26.06
2009,6,0,24924,Bill Haas,25.41
2009,7,0,21949,Joe Ogilvie,25.32
2009,8,0,22548,Patrick Sheehan,25.2
2009,9,0,21805,Harrison Frazar,25.19
2009,10,0,28089,Jason Day,24.84
2009,11,0,28780,Nicholas Thompson,24.57
2009,12,0,20572,Rod Pampling,24.27
2009,13,0,24024,Zach Johnson,24.09
2009,14,0,25804,Bubba Watson,23.71
2009,15,0,20070,Matt Bettencourt,23.55
2009,16,0,21753,Brian Davis,23.51
2009,17,0,23135,Tim Clark,23.44
2009,18,0,24140,Sean O'Hair,23.42
2009,19,0,20850,Daniel Chopra,23.3
2009,19,0,7457,Steve Flesch,23.3
2009,21,0,23983,Luke Donald,22.96
2009,21,0,26695,Michael Letzig,22.96
2009,23,0,30925,Dustin Johnson,22.95
2009,24,0,21209,Sergio Garcia,22.93
2009,25,0,25190,Jeff Quinney,22.83
2009,26,0,25686,Jason Dufner,22.69
2009,27,0,27214,Kevin Streelman,22.68
2009,28,0,24781,Hunter Mahan,22.67
2009,29,0,8075,Jerry Kelly,22.55
2009,30,0,23325,Vaughn Taylor,22.4
2009,31,0,28158,Steve Marino,22.27
2009,32,0,25818,Scott Piercy,22.22
2009,32,0,2206,David Toms,22.22
2009,34,0,31323,Gary Woodland,22.17
2009,35,0,27120,Troy Matteson,22.13
2009,36,0,1707,Steve Lowery,22.09
2009,37,0,24663,Y.E. Yang,22.08
2009,38,0,24502,Adam Scott,22.04
2009,38,0,26498,Matt Weibring,22.04
2009,40,0,21350,Ryuji Imada,21.95
2009,41,0,28475,Jeff Overton,21.91
2009,42,0,1132,Mark Brooks,21.85
2009,43,0,23497,Tag Ridings,21.71
2009,44,0,23638,Brendon de Jonge,21.56
2009,44,0,2239,Scott Verplank,21.56
2009,46,0,6527,Steve Stricker,21.51
2009,47,0,31416,Derek Fathauer,21.46
2009,48,0,23548,Bill Lunde,21.33
2009,49,0,26596,Ryan Moore,21.3
2009,50,0,1810,Phil Mickelson,21.28
2009,51,0,23623,Bo Van Pelt,21.25
2009,52,0,23788,D.J. Trahan,21.24
2009,53,0,24490,George McNeill,21.21
2009,54,0,12510,Chad Campbell,21.17
2009,55,0,23108,Matt Kuchar,21.11
2009,56,0,22961,David Mathis,21.03
2009,57,0,25900,Lucas Glover,20.99
2009,58,0,6197,Michael Allen,20.98
2009,59,0,27770,Camilo Villegas,20.93
2009,60,0,6567,Vijay Singh,20.83
2009,61,0,26851,Marc Leishman,20.82
2009,62,0,25240,D.A. Points,20.77
2009,63,0,24846,Ricky Barnes,20.75
2009,63,0,1941,Tom Pernice Jr.,20.75
2009,63,0,25632,Jimmy Walker,20.75
2009,66,0,7749,Brett Quigley,20.72
2009,67,0,1320,Bob Estes,20.69
2009,68,0,1577,Lee Janzen,20.67
2009,69,0,26289,Boo Weekley,20.59
2009,70,0,23541,Ben Crane,20.58
2009,71,0,6522,Ernie Els,20.56
2009,71,0,6595,Kevin Sutherland,20.56
2009,73,0,1226,Fred Couples,20.48
2009,74,0,27649,Brandt Snedeker,20.47
2009,75,0,25396,Kevin Na,20.44
2009,76,0,21959,Ted Purdy,20.39
2009,77,0,26679,Kevin Stadler,20.37
2009,78,0,7223,Brian Bateman,20.35
2009,79,0,1706,Davis Love III,20.32
2009,80,0,22405,Justin Rose,20.3
2009,81,0,22892,Jason Gore,20.26
2009,81,0,23320,Ryan Palmer,20.26
2009,81,0,1945,Kenny Perry,20.26
2009,84,0,1724,Jeff Maggert,20.18
2009,85,0,6621,Joe Durant,19.89
2009,86,0,25562,Andres Romero,19.8
2009,87,0,24507,Jason Bohn,19.75
2009,88,0,26420,Richard Johnson,19.65
2009,89,0,1161,Mark Calcavecchia,19.63
2009,89,0,8931,Glen Day,19.63
2009,91,0,21961,Charles Howell III,19.62
2009,91,0,27963,Chris Stroud,19.62
2009,93,0,20472,Alex Cejka,19.58
2009,94,0,21878,Mark Wilson,19.51
2009,95,0,10117,Bob Heintz,19.46
2009,96,0,20766,Padraig Harrington,19.44
2009,97,0,24361,Pat Perez,19.42
2009,98,0,26951,Johnson Wagner,19.38
2009,99,0,27936,Martin Laird,19.33
2009,99,0,1948,Tim Petrovic,19.33
2009,101,0,20104,Ken Duke,19.31
2009,101,0,23621,Rory Sabbatini,19.31
2009,103,0,12716,Charley Hoffman,19.29
2009,104,0,22913,John Rollins,19.26
2009,105,0,7867,Woody Austin,19.2
2009,106,0,6004,Stephen Ames,19.16
2009,107,0,1797,Rocco Mediate,19.11
2009,108,0,22046,Geoff Ogilvy,19.07
2009,109,0,21731,Freddie Jacobson,19.03
2009,110,0,20574,Mathew Goggin,19.0
2009,111,0,23353,J.J. Henry,18.99
2009,112,0,10809,Jim Furyk,18.97
2009,113,0,29221,Webb Simpson,18.94
2009,114,0,1473,Todd Hamilton,18.9
2009,115,0,20498,Briny Baird,18.85
2009,116,0,30711,Colt Knost,18.78
2009,117,0,10585,Scott McCarron,18.7
2009,118,0,12782,Tim Herron,18.68
2009,119,0,28087,Kris Blanks,18.64
2009,119,0,12602,Dean Wilson,18.64
2009,121,0,6251,Chris DiMarco,18.62
2009,122,0,2214,Kirk Triplett,18.6
2009,123,0,1329,Brad Faxon,18.55
2009,123,0,27141,J.B. Holmes,18.55
2009,125,0,24358,Robert Garrigus,18.52
2009,126,0,29718,Anthony Kim,18.5
2009,127,0,10425,Jay Williamson,18.48
2009,128,0,24138,Ian Poulter,18.37
2009,129,0,6539,Rick Price,18.29
2009,130,0,27933,John Merrick,18.25
2009,131,0,28620,Aron Price,18.22
2009,132,0,23349,Charles Warren,18.18
2009,132,0,20160,Charlie Wi,18.18
2009,134,0,25919,Brian Vranesh,18.06
2009,135,0,20848,Ángel Cabrera,18.02
2009,136,0,8793,Tiger Woods,17.95
2009,137,0,1677,Tom Lehman,17.88
2009,138,0,19846,Brian Gay,17.8
2009,139,0,10733,Kent Jones,17.76
2009,140,0,10423,Mike Weir,17.75
2009,141,0,20691,Greg Owen,17.69
2009,142,0,12705,Cliff Kresge,17.67
2009,143,0,26301,James Nitties,17.65
2009,144,0,23778,Brad Adamonis,17.62
2009,145,0,20634,Peter Lonard,17.54
2009,146,0,6643,Paul Goydos,17.51
2009,147,0,26881,Jarrod Lyle,17.5
2009,148,0,20593,Greg Chalmers,17.45
2009,149,0,22621,Ben Curtis,17.44
2009,149,0,27683,Leif Olson,17.44
2009,151,0,1142,Bart Bryant,17.42
2009,152,0,8845,Scott Sterling,17.32
2009,153,0,23718,Nathan Green,17.29
2009,154,0,27060,John Mallinger,17.19
2009,155,0,22371,Aaron Baddeley,17.17
2009,156,0,25345,Carl Pettersson,17.03
2009,157,0,24912,Will MacKenzie,16.9
2009,158,0,12652,Cameron Beckman,16.87
2009,159,0,20229,Stewart Cink,16.82
2009,160,0,1766,Billy Mayfair,16.67
2009,160,0,28118,Peter Tomasulo,16.67
2009,162,0,1928,Corey Pavin,16.49
2009,163,0,20157,Retief Goosen,16.43
2009,164,0,9011,David Duval,16.41
2009,165,0,26476,Chez Reavie,16.37
2009,166,0,20098,Stuart Appleby,16.34
2009,167,0,23048,Eric Axley,16.24
2009,168,0,27466,Spencer Levin,16.11
2009,169,0,23800,Bryce Molder,16.09
2009,170,0,24357,K.J. Choi,16.0
2009,171,0,26668,Marc Turnesa,15.91
2009,172,0,23614,Rich Beem,15.81
2009,173,0,10885,Robert Allenby,15.74
2009,174,0,1035,Tommy Armour III,15.53
2009,175,0,30927,Brendon Todd,15.42
2009,176,0,22348,Nick O'Hern,15.32
2009,177,0,22293,Heath Slocum,15.12
2009,178,0,24449,Parker McLachlin,14.86
2009,179,0,1313,Steve Elkington,14.75
2009,180,0,20645,John Senden,14.62
2009,181,0,6012,Greg Kraft,13.97
2009,182,0,26497,Casey Wittenberg,13.16
2009,183,0,24503,Jeff Klauk,12.55
2009,184,0,22295,Darron Stiles,12.27
2008,1,0,1810,Phil Mickelson,26.21
2008,2,0,6012,Greg Kraft,23.98
2008,3,0,23788,D.J. Trahan,23.55
2008,4,0,20766,Padraig Harrington,23.49
2008,5,0,6573,Brandt Jobe,23.46
2008,6,0,20229,Stewart Cink,23.25
2008,7,0,2002,John Riegger,22.96
2008,8,0,24358,Robert Garrigus,22.92
2008,9,0,20105,Jeff Gove,22.6
2008,9,0,6575,Dudley Hart,22.6
