YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2009,1,0,1161,Mark Calcavecchia,100.0,1.0
2009,1,0,1226,Fred Couples,100.0,2.0
2009,1,0,1320,Bob Estes,100.0,4.0
2009,1,0,10809,Jim Furyk,100.0,4.0
2009,1,0,22892,Jason Gore,100.0,1.0
2009,1,0,21350,Ryuji Imada,100.0,2.0
2009,1,0,21731,Freddie Jacobson,100.0,2.0
2009,1,0,20634,Peter Lonard,100.0,1.0
2009,1,0,25396,Kevin Na,100.0,1.0
2009,1,0,1941,Tom Pernice Jr.,100.0,2.0
2009,1,0,8793,Tiger Woods,100.0,2.0
2009,14,0,20645,John Senden,83.3,5.0
2009,15,0,24140,Sean O'Hair,80.0,4.0
2009,15,0,24138,Ian Poulter,80.0,4.0
2009,15,0,27095,Nick Watney,80.0,4.0
2009,18,0,20472,Alex Cejka,75.0,3.0
2009,18,0,6251,Chris DiMarco,75.0,3.0
2009,18,0,24024,Zach Johnson,75.0,6.0
2009,18,0,22405,Justin Rose,75.0,3.0
2009,18,0,2239,Scott Verplank,75.0,3.0
2009,18,0,27770,Camilo Villegas,75.0,3.0
2009,24,0,12510,Chad Campbell,66.7,2.0
2009,24,0,6522,Ernie Els,66.7,2.0
2009,24,0,7457,Steve Flesch,66.7,2.0
2009,24,0,8075,Jerry Kelly,66.7,2.0
2009,24,0,26596,Ryan Moore,66.7,2.0
2009,24,0,29221,Webb Simpson,66.7,2.0
2009,30,0,21753,Brian Davis,60.0,3.0
2009,30,0,28158,Steve Marino,60.0,3.0
2009,30,0,1945,Kenny Perry,60.0,3.0
2009,30,0,27214,Kevin Streelman,60.0,3.0
2009,34,0,24924,Bill Haas,57.1,4.0
2009,34,0,28475,Jeff Overton,57.1,4.0
2009,36,0,1035,Tommy Armour III,50.0,1.0
2009,36,0,12652,Cameron Beckman,50.0,1.0
2009,36,0,23614,Rich Beem,50.0,1.0
2009,36,0,24357,K.J. Choi,50.0,1.0
2009,36,0,28089,Jason Day,50.0,2.0
2009,36,0,23638,Brendon de Jonge,50.0,1.0
2009,36,0,25686,Jason Dufner,50.0,3.0
2009,36,0,21805,Harrison Frazar,50.0,3.0
2009,36,0,21209,Sergio Garcia,50.0,1.0
2009,36,0,23353,J.J. Henry,50.0,1.0
2009,36,0,12716,Charley Hoffman,50.0,3.0
2009,36,0,6012,Greg Kraft,50.0,1.0
2009,36,0,12705,Cliff Kresge,50.0,1.0
2009,36,0,1677,Tom Lehman,50.0,1.0
2009,36,0,27466,Spencer Levin,50.0,2.0
2009,36,0,1706,Davis Love III,50.0,1.0
2009,36,0,24781,Hunter Mahan,50.0,4.0
2009,36,0,10585,Scott McCarron,50.0,2.0
2009,36,0,24449,Parker McLachlin,50.0,2.0
2009,36,0,26301,James Nitties,50.0,3.0
2009,36,0,22348,Nick O'Hern,50.0,1.0
2009,36,0,22046,Geoff Ogilvy,50.0,3.0
2009,36,0,26476,Chez Reavie,50.0,1.0
2009,36,0,22913,John Rollins,50.0,1.0
2009,36,0,23621,Rory Sabbatini,50.0,2.0
2009,36,0,27649,Brandt Snedeker,50.0,2.0
2009,36,0,26679,Kevin Stadler,50.0,2.0
2009,36,0,6527,Steve Stricker,50.0,3.0
2009,36,0,27963,Chris Stroud,50.0,1.0
2009,36,0,23325,Vaughn Taylor,50.0,1.0
2009,36,0,28780,Nicholas Thompson,50.0,2.0
2009,36,0,23788,D.J. Trahan,50.0,3.0
2009,36,0,25632,Jimmy Walker,50.0,1.0
2009,36,0,23349,Charles Warren,50.0,1.0
2009,36,0,26289,Boo Weekley,50.0,1.0
2009,36,0,10423,Mike Weir,50.0,3.0
2009,36,0,26497,Casey Wittenberg,50.0,1.0
2009,73,0,6595,Kevin Sutherland,44.4,4.0
2009,74,0,23623,Bo Van Pelt,42.9,3.0
2009,75,0,6004,Stephen Ames,40.0,2.0
2009,75,0,24507,Jason Bohn,40.0,2.0
2009,75,0,24925,Jonathan Byrd,40.0,2.0
2009,75,0,23541,Ben Crane,40.0,2.0
2009,75,0,27141,J.B. Holmes,40.0,2.0
2009,75,0,30925,Dustin Johnson,40.0,2.0
2009,75,0,1724,Jeff Maggert,40.0,2.0
2009,75,0,25240,D.A. Points,40.0,2.0
2009,75,0,21959,Ted Purdy,40.0,2.0
2009,75,0,20160,Charlie Wi,40.0,2.0
2009,75,0,24663,Y.E. Yang,40.0,2.0
2009,86,0,10885,Robert Allenby,33.3,1.0
2009,86,0,22371,Aaron Baddeley,33.3,1.0
2009,86,0,8931,Glen Day,33.3,1.0
2009,86,0,6621,Joe Durant,33.3,1.0
2009,86,0,25900,Lucas Glover,33.3,2.0
2009,86,0,20574,Mathew Goggin,33.3,1.0
2009,86,0,10733,Kent Jones,33.3,1.0
2009,86,0,29718,Anthony Kim,33.3,1.0
2009,86,0,24503,Jeff Klauk,33.3,2.0
2009,86,0,27936,Martin Laird,33.3,1.0
2009,86,0,10860,Justin Leonard,33.3,1.0
2009,86,0,26695,Michael Letzig,33.3,2.0
2009,86,0,23548,Bill Lunde,33.3,1.0
2009,86,0,22961,David Mathis,33.3,1.0
2009,86,0,27933,John Merrick,33.3,1.0
2009,86,0,24361,Pat Perez,33.3,1.0
2009,86,0,1948,Tim Petrovic,33.3,1.0
2009,86,0,25818,Scott Piercy,33.3,1.0
2009,86,0,28620,Aron Price,33.3,1.0
2009,86,0,24502,Adam Scott,33.3,1.0
2009,86,0,6567,Vijay Singh,33.3,1.0
2009,86,0,30927,Brendon Todd,33.3,1.0
2009,86,0,12602,Dean Wilson,33.3,2.0
2009,109,0,20850,Daniel Chopra,28.6,2.0
2009,109,0,26851,Marc Leishman,28.6,2.0
2009,111,0,6197,Michael Allen,25.0,1.0
2009,111,0,7867,Woody Austin,25.0,1.0
2009,111,0,20229,Stewart Cink,25.0,1.0
2009,111,0,23718,Nathan Green,25.0,1.0
2009,111,0,24912,Will MacKenzie,25.0,1.0
2009,111,0,20691,Greg Owen,25.0,1.0
2009,111,0,23320,Ryan Palmer,25.0,1.0
2009,111,0,25345,Carl Pettersson,25.0,1.0
2009,119,0,21961,Charles Howell III,20.0,1.0
2009,119,0,23108,Matt Kuchar,20.0,1.0
2009,119,0,23800,Bryce Molder,20.0,1.0
2009,119,0,20572,Rod Pampling,20.0,1.0
2009,119,0,22293,Heath Slocum,20.0,1.0
2009,119,0,2206,David Toms,20.0,1.0
2009,119,0,26498,Matt Weibring,20.0,1.0
2009,126,0,20498,Briny Baird,16.7,1.0
2009,126,0,23135,Tim Clark,16.7,1.0
2009,126,0,26420,Richard Johnson,16.7,1.0
2009,129,0,12782,Tim Herron,12.5,1.0
2009,130,0,20098,Stuart Appleby,0.0,0.0
2009,130,0,28087,Kris Blanks,0.0,0.0
2009,130,0,1132,Mark Brooks,0.0,0.0
2009,130,0,1142,Bart Bryant,0.0,0.0
2009,130,0,20593,Greg Chalmers,0.0,0.0
2009,130,0,22621,Ben Curtis,0.0,0.0
2009,130,0,23983,Luke Donald,0.0,0.0
2009,130,0,20104,Ken Duke,0.0,0.0
2009,130,0,1313,Steve Elkington,0.0,0.0
2009,130,0,24358,Robert Garrigus,0.0,0.0
2009,130,0,19846,Brian Gay,0.0,0.0
2009,130,0,20157,Retief Goosen,0.0,0.0
2009,130,0,20766,Padraig Harrington,0.0,0.0
2009,130,0,10117,Bob Heintz,0.0,0.0
2009,130,0,1577,Lee Janzen,0.0,0.0
2009,130,0,26300,Matt Jones,0.0,0.0
2009,130,0,30711,Colt Knost,0.0,0.0
2009,130,0,1707,Steve Lowery,0.0,0.0
2009,130,0,26881,Jarrod Lyle,0.0,0.0
2009,130,0,27060,John Mallinger,0.0,0.0
2009,130,0,27120,Troy Matteson,0.0,0.0
2009,130,0,1766,Billy Mayfair,0.0,0.0
2009,130,0,24490,George McNeill,0.0,0.0
2009,130,0,1797,Rocco Mediate,0.0,0.0
2009,130,0,1810,Phil Mickelson,0.0,0.0
2009,130,0,21949,Joe Ogilvie,0.0,0.0
2009,130,0,27683,Leif Olson,0.0,0.0
2009,130,0,1928,Corey Pavin,0.0,0.0
2009,130,0,7749,Brett Quigley,0.0,0.0
2009,130,0,23497,Tag Ridings,0.0,0.0
2009,130,0,20127,Chris Riley,0.0,0.0
2009,130,0,22548,Patrick Sheehan,0.0,0.0
2009,130,0,8845,Scott Sterling,0.0,0.0
2009,130,0,22295,Darron Stiles,0.0,0.0
2009,130,0,2214,Kirk Triplett,0.0,0.0
2009,130,0,26668,Marc Turnesa,0.0,0.0
2009,130,0,26951,Johnson Wagner,0.0,0.0
2009,130,0,25804,Bubba Watson,0.0,0.0
2009,130,0,21878,Mark Wilson,0.0,0.0
2009,130,0,31323,Gary Woodland,0.0,0.0
2008,1,0,12652,Cameron Beckman,100.0,1.0
2008,1,0,24227,Justin Bolli,100.0,1.0
2008,1,0,6251,Chris DiMarco,100.0,1.0
2008,1,0,20574,Mathew Goggin,100.0,4.0
2008,1,0,20766,Padraig Harrington,100.0,2.0
2008,1,0,12716,Charley Hoffman,100.0,3.0
2008,1,0,20634,Peter Lonard,100.0,2.0
2008,1,0,1707,Steve Lowery,100.0,1.0
2008,1,0,10585,Scott McCarron,100.0,1.0
2008,1,0,26596,Ryan Moore,100.0,1.0
2008,1,0,21949,Joe Ogilvie,100.0,2.0
2008,1,0,7749,Brett Quigley,100.0,1.0
2008,1,0,23797,Brett Rumford,100.0,1.0
2008,1,0,10649,Tom Scherrer,100.0,2.0
2008,1,0,6567,Vijay Singh,100.0,2.0
2008,1,0,22293,Heath Slocum,100.0,1.0
2008,17,0,25900,Lucas Glover,80.0,4.0
2008,18,0,21633,Steve Allan,75.0,3.0
2008,18,0,19846,Brian Gay,75.0,6.0
2008,18,0,21350,Ryuji Imada,75.0,6.0
2008,18,0,24781,Hunter Mahan,75.0,6.0
2008,18,0,25396,Kevin Na,75.0,3.0
2008,18,0,23497,Tag Ridings,75.0,3.0
2008,24,0,20104,Ken Duke,71.4,5.0
2008,24,0,20572,Rod Pampling,71.4,5.0
2008,26,0,25345,Carl Pettersson,70.0,7.0
2008,27,0,10505,Shane Bertsch,66.7,2.0
2008,27,0,25720,Chad Collins,66.7,2.0
2008,27,0,20105,Jeff Gove,66.7,2.0
2008,27,0,22378,Trevor Immelman,66.7,2.0
2008,27,0,21731,Freddie Jacobson,66.7,4.0
2008,27,0,1577,Lee Janzen,66.7,2.0
2008,27,0,11032,Frank Lickliter II,66.7,2.0
2008,27,0,24490,George McNeill,66.7,2.0
2008,27,0,20663,Brenden Pappas,66.7,2.0
2008,27,0,23621,Rory Sabbatini,66.7,2.0
2008,27,0,28780,Nicholas Thompson,66.7,2.0
2008,27,0,2206,David Toms,66.7,2.0
2008,27,0,23623,Bo Van Pelt,66.7,2.0
2008,27,0,26289,Boo Weekley,66.7,2.0
2008,41,0,10885,Robert Allenby,62.5,5.0
2008,41,0,10860,Justin Leonard,62.5,5.0
2008,43,0,12510,Chad Campbell,60.0,3.0
2008,43,0,20472,Alex Cejka,60.0,3.0
2008,43,0,22621,Ben Curtis,60.0,3.0
2008,43,0,12782,Tim Herron,60.0,3.0
2008,43,0,27060,John Mallinger,60.0,3.0
2008,43,0,24449,Parker McLachlin,60.0,3.0
2008,43,0,20645,John Senden,60.0,3.0
2008,43,0,6527,Steve Stricker,60.0,3.0
2008,43,0,10423,Mike Weir,60.0,3.0
2008,52,0,1024,Billy Andrade,50.0,1.0
2008,52,0,20098,Stuart Appleby,50.0,3.0
2008,52,0,7867,Woody Austin,50.0,3.0
2008,52,0,23048,Eric Axley,50.0,2.0
2008,52,0,22371,Aaron Baddeley,50.0,2.0
2008,52,0,25364,Paul Casey,50.0,1.0
2008,52,0,20229,Stewart Cink,50.0,2.0
2008,52,0,23541,Ben Crane,50.0,1.0
2008,52,0,8931,Glen Day,50.0,2.0
2008,52,0,23409,James Driscoll,50.0,2.0
2008,52,0,6621,Joe Durant,50.0,2.0
2008,52,0,1313,Steve Elkington,50.0,4.0
2008,52,0,6522,Ernie Els,50.0,2.0
2008,52,0,23718,Nathan Green,50.0,2.0
2008,52,0,6575,Dudley Hart,50.0,2.0
2008,52,0,27936,Martin Laird,50.0,1.0
2008,52,0,1677,Tom Lehman,50.0,1.0
2008,52,0,27120,Troy Matteson,50.0,1.0
2008,52,0,23320,Ryan Palmer,50.0,2.0
2008,52,0,1928,Corey Pavin,50.0,2.0
2008,52,0,25190,Jeff Quinney,50.0,1.0
2008,52,0,27649,Brandt Snedeker,50.0,2.0
2008,52,0,26679,Kevin Stadler,50.0,1.0
2008,52,0,6595,Kevin Sutherland,50.0,2.0
2008,52,0,2239,Scott Verplank,50.0,3.0
2008,52,0,12602,Dean Wilson,50.0,2.0
2008,78,0,20498,Briny Baird,42.9,3.0
2008,78,0,1320,Bob Estes,42.9,3.0
2008,78,0,27933,John Merrick,42.9,3.0
2008,78,0,1810,Phil Mickelson,42.9,3.0
2008,78,0,22348,Nick O'Hern,42.9,3.0
2008,78,0,2223,Bob Tway,42.9,3.0
2008,84,0,23353,J.J. Henry,40.0,2.0
2008,84,0,21878,Mark Wilson,40.0,2.0
2008,86,0,24358,Robert Garrigus,37.5,3.0
2008,86,0,1941,Tom Pernice Jr.,37.5,3.0
2008,86,0,23325,Vaughn Taylor,37.5,3.0
2008,89,0,23778,Brad Adamonis,33.3,1.0
2008,89,0,6004,Stephen Ames,33.3,2.0
2008,89,0,1142,Bart Bryant,33.3,1.0
2008,89,0,24925,Jonathan Byrd,33.3,1.0
2008,89,0,1161,Mark Calcavecchia,33.3,1.0
2008,89,0,1226,Fred Couples,33.3,1.0
2008,89,0,21805,Harrison Frazar,33.3,1.0
2008,89,0,20378,Mathias Grönberg,33.3,1.0
2008,89,0,20433,Mark Hensby,33.3,1.0
2008,89,0,1553,John Huston,33.3,1.0
2008,89,0,30925,Dustin Johnson,33.3,1.0
2008,89,0,7547,Craig Kanada,33.3,1.0
2008,89,0,8075,Jerry Kelly,33.3,1.0
2008,89,0,1706,Davis Love III,33.3,2.0
2008,89,0,1797,Rocco Mediate,33.3,1.0
2008,89,0,25842,Jon Mills,33.3,1.0
2008,89,0,24140,Sean O'Hair,33.3,1.0
2008,89,0,24361,Pat Perez,33.3,2.0
2008,89,0,22913,John Rollins,33.3,1.0
2008,89,0,24502,Adam Scott,33.3,1.0
2008,89,0,27963,Chris Stroud,33.3,1.0
2008,89,0,25804,Bubba Watson,33.3,2.0
2008,89,0,20160,Charlie Wi,33.3,2.0
2008,89,0,25349,Tim Wilkinson,33.3,1.0
2008,113,0,10809,Jim Furyk,30.0,3.0
2008,114,0,21209,Sergio Garcia,28.6,2.0
2008,114,0,28158,Steve Marino,28.6,2.0
2008,116,0,6197,Michael Allen,25.0,1.0
2008,116,0,20848,Ángel Cabrera,25.0,1.0
2008,116,0,23135,Tim Clark,25.0,1.0
2008,116,0,20157,Retief Goosen,25.0,1.0
2008,116,0,6012,Greg Kraft,25.0,1.0
2008,116,0,23108,Matt Kuchar,25.0,1.0
2008,116,0,1724,Jeff Maggert,25.0,1.0
2008,116,0,1766,Billy Mayfair,25.0,1.0
2008,116,0,27095,Nick Watney,25.0,1.0
2008,125,0,24924,Bill Haas,22.2,2.0
2008,126,0,23614,Rich Beem,20.0,1.0
2008,126,0,20850,Daniel Chopra,20.0,1.0
2008,126,0,24024,Zach Johnson,20.0,1.0
2008,126,0,26695,Michael Letzig,20.0,1.0
2008,126,0,12660,Jesper Parnevik,20.0,1.0
2008,126,0,22548,Patrick Sheehan,20.0,1.0
2008,126,0,27770,Camilo Villegas,20.0,1.0
2008,133,0,7457,Steve Flesch,16.7,1.0
2008,133,0,21961,Charles Howell III,16.7,1.0
2008,133,0,26476,Chez Reavie,16.7,1.0
2008,136,0,27214,Kevin Streelman,12.5,1.0
2008,137,0,23540,Jason Allred,0.0,0.0
2008,137,0,19803,Ryan Armour,0.0,0.0
2008,137,0,1035,Tommy Armour III,0.0,0.0
2008,137,0,12826,Paul Claxton,0.0,0.0
2008,137,0,20623,Gavin Coles,0.0,0.0
2008,137,0,21753,Brian Davis,0.0,0.0
2008,137,0,28089,Jason Day,0.0,0.0
2008,137,0,10875,Todd Demsey,0.0,0.0
2008,137,0,9011,David Duval,0.0,0.0
2008,137,0,23125,Brad Elder,0.0,0.0
2008,137,0,21461,Kenneth Ferrie,0.0,0.0
2008,137,0,27561,Nick Flanagan,0.0,0.0
2008,137,0,12823,Carlos Franco,0.0,0.0
2008,137,0,30750,Tommy Gainey,0.0,0.0
2008,137,0,1388,Robert Gamez,0.0,0.0
2008,137,0,22892,Jason Gore,0.0,0.0
2008,137,0,6643,Paul Goydos,0.0,0.0
2008,137,0,1473,Todd Hamilton,0.0,0.0
2008,137,0,8537,J.P. Hayes,0.0,0.0
2008,137,0,27141,J.B. Holmes,0.0,0.0
2008,137,0,6573,Brandt Jobe,0.0,0.0
2008,137,0,23157,Richard Johnson,0.0,0.0
2008,137,0,26420,Richard Johnson,0.0,0.0
2008,137,0,10733,Kent Jones,0.0,0.0
2008,137,0,26300,Matt Jones,0.0,0.0
2008,137,0,29718,Anthony Kim,0.0,0.0
2008,137,0,12705,Cliff Kresge,0.0,0.0
2008,137,0,20382,Stephen Leaney,0.0,0.0
2008,137,0,27613,David Lutterus,0.0,0.0
2008,137,0,12680,Shigeki Maruyama,0.0,0.0
2008,137,0,6090,Jim McGovern,0.0,0.0
2008,137,0,28475,Jeff Overton,0.0,0.0
2008,137,0,20443,Jin Park,0.0,0.0
2008,137,0,1945,Kenny Perry,0.0,0.0
2008,137,0,1948,Tim Petrovic,0.0,0.0
2008,137,0,24138,Ian Poulter,0.0,0.0
2008,137,0,21959,Ted Purdy,0.0,0.0
2008,137,0,2002,John Riegger,0.0,0.0
2008,137,0,25562,Andres Romero,0.0,0.0
2008,137,0,8845,Scott Sterling,0.0,0.0
2008,137,0,23788,D.J. Trahan,0.0,0.0
2008,137,0,26668,Marc Turnesa,0.0,0.0
2008,137,0,8385,Omar Uresti,0.0,0.0
2008,137,0,26951,Johnson Wagner,0.0,0.0
2008,137,0,25632,Jimmy Walker,0.0,0.0
2008,137,0,23349,Charles Warren,0.0,0.0
2008,137,0,10425,Jay Williamson,0.0,0.0
2008,137,0,24663,Y.E. Yang,0.0,0.0
2007,1,0,21633,Steve Allan,100.0,1.0
2007,1,0,6197,Michael Allen,100.0,1.0
2007,1,0,19803,Ryan Armour,100.0,2.0
2007,1,0,1157,Tom Byrum,100.0,2.0
2007,1,0,11123,Chris Couch,100.0,1.0
2007,1,0,21805,Harrison Frazar,100.0,3.0
2007,1,0,22892,Jason Gore,100.0,3.0
2007,1,0,1577,Lee Janzen,100.0,1.0
2007,1,0,24024,Zach Johnson,100.0,3.0
2007,1,0,10733,Kent Jones,100.0,1.0
2007,1,0,11032,Frank Lickliter II,100.0,2.0
2007,1,0,22212,Craig Lile,100.0,2.0
2007,1,0,24361,Pat Perez,100.0,4.0
2007,1,0,24138,Ian Poulter,100.0,2.0
2007,1,0,22405,Justin Rose,100.0,5.0
2007,1,0,2104,Jeff Sluman,100.0,1.0
2007,1,0,12714,Chris Tidland,100.0,2.0
2007,1,0,8793,Tiger Woods,100.0,1.0
2007,19,0,22046,Geoff Ogilvy,80.0,4.0
2007,19,0,25345,Carl Pettersson,80.0,4.0
2007,21,0,1161,Mark Calcavecchia,75.0,3.0
2007,21,0,20472,Alex Cejka,75.0,3.0
2007,21,0,23135,Tim Clark,75.0,3.0
2007,21,0,19846,Brian Gay,75.0,3.0
2007,21,0,20574,Mathew Goggin,75.0,3.0
2007,21,0,24781,Hunter Mahan,75.0,3.0
2007,21,0,6373,José María Olazábal,75.0,3.0
2007,21,0,28475,Jeff Overton,75.0,3.0
2007,21,0,6527,Steve Stricker,75.0,3.0
2007,21,0,2239,Scott Verplank,75.0,3.0
2007,31,0,10885,Robert Allenby,66.7,4.0
2007,31,0,1035,Tommy Armour III,66.7,4.0
2007,31,0,24357,K.J. Choi,66.7,4.0
2007,31,0,6034,Marco Dawson,66.7,2.0
2007,31,0,8537,J.P. Hayes,66.7,2.0
2007,31,0,8075,Jerry Kelly,66.7,4.0
2007,31,0,20382,Stephen Leaney,66.7,2.0
2007,31,0,27933,John Merrick,66.7,4.0
2007,31,0,23621,Rory Sabbatini,66.7,2.0
2007,31,0,20645,John Senden,66.7,4.0
2007,31,0,21528,Henrik Stenson,66.7,2.0
2007,31,0,27963,Chris Stroud,66.7,2.0
2007,31,0,2206,David Toms,66.7,2.0
2007,31,0,12602,Dean Wilson,66.7,4.0
2007,45,0,23623,Bo Van Pelt,62.5,5.0
2007,46,0,21209,Sergio Garcia,60.0,3.0
2007,46,0,21949,Joe Ogilvie,60.0,3.0
2007,46,0,26679,Kevin Stadler,60.0,3.0
2007,46,0,26951,Johnson Wagner,60.0,3.0
2007,50,0,20229,Stewart Cink,57.1,4.0
2007,50,0,25900,Lucas Glover,57.1,4.0
2007,52,0,22293,Heath Slocum,55.6,5.0
2007,53,0,20098,Stuart Appleby,50.0,1.0
2007,53,0,24507,Jason Bohn,50.0,3.0
2007,53,0,25273,Andrew Buckle,50.0,2.0
2007,53,0,20623,Gavin Coles,50.0,1.0
2007,53,0,1249,John Daly,50.0,1.0
2007,53,0,21753,Brian Davis,50.0,1.0
2007,53,0,23638,Brendon de Jonge,50.0,1.0
2007,53,0,23983,Luke Donald,50.0,1.0
2007,53,0,20104,Ken Duke,50.0,2.0
2007,53,0,1320,Bob Estes,50.0,1.0
2007,53,0,7457,Steve Flesch,50.0,1.0
2007,53,0,1381,Fred Funk,50.0,1.0
2007,53,0,1388,Robert Gamez,50.0,1.0
2007,53,0,20157,Retief Goosen,50.0,1.0
2007,53,0,21806,Paul Gow,50.0,1.0
2007,53,0,20859,Anders Hansen,50.0,1.0
2007,53,0,20433,Mark Hensby,50.0,1.0
2007,53,0,29718,Anthony Kim,50.0,2.0
2007,53,0,23108,Matt Kuchar,50.0,2.0
2007,53,0,22806,Doug LaBelle II,50.0,1.0
2007,53,0,20634,Peter Lonard,50.0,1.0
2007,53,0,1706,Davis Love III,50.0,1.0
2007,53,0,24449,Parker McLachlin,50.0,1.0
2007,53,0,1797,Rocco Mediate,50.0,1.0
2007,53,0,23800,Bryce Molder,50.0,1.0
2007,53,0,24140,Sean O'Hair,50.0,2.0
2007,53,0,20628,Arron Oberholser,50.0,3.0
2007,53,0,12660,Jesper Parnevik,50.0,2.0
2007,53,0,21959,Ted Purdy,50.0,3.0
2007,53,0,7749,Brett Quigley,50.0,2.0
2007,53,0,25190,Jeff Quinney,50.0,1.0
2007,53,0,24502,Adam Scott,50.0,2.0
2007,53,0,6567,Vijay Singh,50.0,4.0
2007,53,0,27649,Brandt Snedeker,50.0,3.0
2007,53,0,8375,Paul Stankowski,50.0,1.0
2007,53,0,23788,D.J. Trahan,50.0,2.0
2007,53,0,27770,Camilo Villegas,50.0,3.0
2007,53,0,23349,Charles Warren,50.0,3.0
2007,53,0,25804,Bubba Watson,50.0,1.0
2007,53,0,25892,Steve Wheatcroft,50.0,1.0
2007,53,0,20160,Charlie Wi,50.0,2.0
2007,53,0,21878,Mark Wilson,50.0,1.0
2007,95,0,28158,Steve Marino,42.9,3.0
2007,96,0,1024,Billy Andrade,40.0,2.0
2007,96,0,22371,Aaron Baddeley,40.0,2.0
2007,96,0,1142,Bart Bryant,40.0,2.0
2007,96,0,24925,Jonathan Byrd,40.0,2.0
2007,96,0,10809,Jim Furyk,40.0,2.0
2007,96,0,24358,Robert Garrigus,40.0,2.0
2007,96,0,23718,Nathan Green,40.0,2.0
2007,96,0,27060,John Mallinger,40.0,2.0
2007,96,0,1766,Billy Mayfair,40.0,2.0
2007,96,0,26289,Boo Weekley,40.0,2.0
2007,106,0,20498,Briny Baird,37.5,3.0
2007,107,0,7363,Craig Bowden,33.3,1.0
2007,107,0,8931,Glen Day,33.3,1.0
2007,107,0,1313,Steve Elkington,33.3,2.0
2007,107,0,20105,Jeff Gove,33.3,1.0
2007,107,0,20766,Padraig Harrington,33.3,1.0
2007,107,0,10117,Bob Heintz,33.3,1.0
2007,107,0,26420,Richard Johnson,33.3,1.0
2007,107,0,10860,Justin Leonard,33.3,1.0
2007,107,0,6515,Shaun Micheel,33.3,1.0
2007,107,0,1810,Phil Mickelson,33.3,1.0
2007,107,0,10213,Dicky Pride,33.3,1.0
2007,107,0,20127,Chris Riley,33.3,1.0
2007,107,0,26882,Michael Sim,33.3,1.0
2007,107,0,23325,Vaughn Taylor,33.3,1.0
2007,121,0,25396,Kevin Na,28.6,2.0
2007,122,0,6004,Stephen Ames,25.0,1.0
2007,122,0,12510,Chad Campbell,25.0,1.0
2007,122,0,25686,Jason Dufner,25.0,1.0
2007,122,0,6621,Joe Durant,25.0,1.0
2007,122,0,23353,J.J. Henry,25.0,1.0
2007,122,0,27141,J.B. Holmes,25.0,1.0
2007,122,0,22378,Trevor Immelman,25.0,1.0
2007,122,0,24490,George McNeill,25.0,1.0
2007,122,0,1945,Kenny Perry,25.0,1.0
2007,122,0,27095,Nick Watney,25.0,1.0
2007,122,0,10423,Mike Weir,25.0,1.0
2007,122,0,23322,Brett Wetterich,25.0,1.0
2007,134,0,12705,Cliff Kresge,22.2,2.0
2007,135,0,12782,Tim Herron,20.0,1.0
2007,135,0,1707,Steve Lowery,20.0,1.0
2007,135,0,27120,Troy Matteson,20.0,1.0
2007,135,0,22348,Nick O'Hern,20.0,1.0
2007,135,0,20572,Rod Pampling,20.0,1.0
2007,135,0,2246,Duffy Waldorf,20.0,1.0
2007,141,0,21350,Ryuji Imada,14.3,1.0
2007,141,0,7547,Craig Kanada,14.3,1.0
2007,141,0,1941,Tom Pernice Jr.,14.3,1.0
2007,141,0,2223,Bob Tway,14.3,1.0
2007,145,0,22913,John Rollins,11.1,1.0
2007,146,0,7867,Woody Austin,0.0,0.0
2007,146,0,23048,Eric Axley,0.0,0.0
2007,146,0,23613,Rich Barcelo,0.0,0.0
2007,146,0,19824,Craig Barlow,0.0,0.0
2007,146,0,7223,Brian Bateman,0.0,0.0
2007,146,0,12652,Cameron Beckman,0.0,0.0
2007,146,0,23614,Rich Beem,0.0,0.0
2007,146,0,8123,Jeff Brehaut,0.0,0.0
2007,146,0,24290,D.J. Brigman,0.0,0.0
2007,146,0,1132,Mark Brooks,0.0,0.0
2007,146,0,20850,Daniel Chopra,0.0,0.0
2007,146,0,22621,Ben Curtis,0.0,0.0
2007,146,0,26360,Bubba Dickerson,0.0,0.0
2007,146,0,6251,Chris DiMarco,0.0,0.0
2007,146,0,6522,Ernie Els,0.0,0.0
2007,146,0,6643,Paul Goydos,0.0,0.0
2007,146,0,20378,Mathias Grönberg,0.0,0.0
2007,146,0,24924,Bill Haas,0.0,0.0
2007,146,0,12716,Charley Hoffman,0.0,0.0
2007,146,0,21961,Charles Howell III,0.0,0.0
2007,146,0,8881,Tripp Isenhour,0.0,0.0
2007,146,0,21731,Freddie Jacobson,0.0,0.0
2007,146,0,12195,Tom Johnson,0.0,0.0
2007,146,0,26881,Jarrod Lyle,0.0,0.0
2007,146,0,24912,Will MacKenzie,0.0,0.0
2007,146,0,1724,Jeff Maggert,0.0,0.0
2007,146,0,21470,Daisuke Maruyama,0.0,0.0
2007,146,0,12680,Shigeki Maruyama,0.0,0.0
2007,146,0,26596,Ryan Moore,0.0,0.0
2007,146,0,20691,Greg Owen,0.0,0.0
2007,146,0,23320,Ryan Palmer,0.0,0.0
2007,146,0,1928,Corey Pavin,0.0,0.0
2007,146,0,1948,Tim Petrovic,0.0,0.0
2007,146,0,28486,Michael Putnam,0.0,0.0
2007,146,0,23497,Tag Ridings,0.0,0.0
2007,146,0,21660,Jason Schultz,0.0,0.0
