YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2005,78,0,20634,Peter Lonard,160.8,4388168000.0,758
2005,78,0,21959,Ted Purdy,160.8,6374369000.0,1101
2005,78,0,27095,Nick Watney,160.8,5145598000.0,889
2005,81,0,7867,Woody Austin,160.9,5733631000.0,990
2005,81,0,24507,Jason Bohn,160.9,5426459000.0,937
2005,81,0,12782,Tim Herron,160.9,5068827000.0,875
2005,81,0,1887,Mark O'Meara,160.9,3491774000.0,603
2005,81,0,20812,Tjaart van der Walt,160.9,3580467000.0,618
2005,86,0,21805,Harrison Frazar,161.0,6010673000.0,1037
2005,86,0,24980,Scott Gutschewski,161.0,4573845000.0,789
2005,86,0,24138,Ian Poulter,161.0,2284095000.0,394
2005,89,0,23540,Jason Allred,161.1,4013352000.0,692
2005,89,0,12645,Brent Geiberger,161.1,3491069000.0,602
2005,89,0,6575,Dudley Hart,161.1,4872837000.0,840
2005,89,0,2106,Chris Smith,161.1,5363613000.0,925
2005,93,0,20099,Doug Barron,161.2,4376273000.0,754
2005,93,0,8725,Tom Gillis,161.2,4457636000.0,768
2005,93,0,23353,J.J. Henry,161.2,5853661000.0,1009
2005,93,0,1553,John Huston,161.2,5073096000.0,874
2005,93,0,21731,Freddie Jacobson,161.2,3608874000.0,622
2005,93,0,6527,Steve Stricker,161.2,3789424000.0,653
2005,99,0,1577,Lee Janzen,161.3,3884493000.0,669
2005,99,0,8993,Franklin Langham,161.3,5150642000.0,887
2005,99,0,22913,John Rollins,161.3,5297054000.0,912
2005,99,0,26287,Roland Thatcher,161.3,4441166000.0,765
2005,103,0,1157,Tom Byrum,161.4,5078254000.0,874
2005,103,0,6599,John Elliott,161.4,3114536000.0,536
2005,103,0,23063,Scott Hend,161.4,3881577000.0,668
2005,103,0,21961,Charles Howell III,161.4,4799650000.0,826
2005,107,0,21753,Brian Davis,161.5,4057758000.0,698
2005,107,0,20378,Mathias Grönberg,161.5,3709878000.0,638
2005,107,0,20502,Michael Long,161.5,4185167000.0,720
2005,107,0,21498,Hideto Tanihara,161.5,2918952000.0,502
2005,111,0,20691,Greg Owen,161.6,4642462000.0,798
2005,111,0,26679,Kevin Stadler,161.6,5176991000.0,890
2005,111,0,20548,Hidemichi Tanaka,161.6,6324063000.0,1087
2005,111,0,23349,Charles Warren,161.6,5025632000.0,864
2005,111,0,23322,Brett Wetterich,161.6,4293424000.0,738
2005,116,0,24290,D.J. Brigman,161.7,3895401000.0,669
2005,116,0,6573,Brandt Jobe,161.7,5349188000.0,919
2005,116,0,21878,Mark Wilson,161.7,4225436000.0,726
2005,119,0,21806,Paul Gow,161.8,4408924000.0,757
2005,119,0,26420,Richard Johnson,161.8,3086832000.0,530
2005,119,0,23320,Ryan Palmer,161.8,5039445000.0,865
2005,119,0,12602,Dean Wilson,161.8,5270324000.0,905
2005,123,0,8123,Jeff Brehaut,161.9,4271915000.0,733
2005,123,0,24925,Jonathan Byrd,161.9,6010462000.0,1031
2005,123,0,23541,Ben Crane,161.9,4173475000.0,716
2005,123,0,23409,James Driscoll,161.9,4197457000.0,720
2005,123,0,10912,Craig Perks,161.9,3688751000.0,633
2005,123,0,8793,Tiger Woods,161.9,3514189000.0,603
2005,129,0,6332,Neal Lancaster,162.0,5550806000.0,952
2005,129,0,20382,Stephen Leaney,162.0,5090672000.0,873
2005,129,0,6515,Shaun Micheel,162.0,4279550000.0,734
2005,132,0,20121,Todd Fischer,162.1,5701892000.0,977
2005,132,0,20433,Mark Hensby,162.1,2947741000.0,505
2005,134,0,23614,Rich Beem,162.2,3117963000.0,534
2005,134,0,10962,Bradley Hughes,162.2,3264598000.0,559
2005,134,0,10860,Justin Leonard,162.2,3678114000.0,630
2005,134,0,1823,Larry Mize,162.2,3059712000.0,524
2005,138,0,1457,Jay Haas,162.3,2588957000.0,443
2005,138,0,1677,Tom Lehman,162.3,3388957000.0,580
2005,138,0,23497,Tag Ridings,162.3,5211430000.0,892
2005,138,0,23788,D.J. Trahan,162.3,4493855000.0,769
2005,138,0,20396,Lee Westwood,162.3,2161287000.0,370
2005,143,0,6004,Stephen Ames,162.4,4081034000.0,698
2005,143,0,20229,Stewart Cink,162.4,4824595000.0,825
2005,143,0,6251,Chris DiMarco,162.4,4056908000.0,694
2005,143,0,25345,Carl Pettersson,162.4,6318321000.0,1081
2005,143,0,25240,D.A. Points,162.4,5483120000.0,938
2005,143,0,6567,Vijay Singh,162.4,5864287000.0,1003
2005,149,0,1161,Mark Calcavecchia,162.5,5014759000.0,857
2005,149,0,22405,Justin Rose,162.5,5938711000.0,1015
2005,151,0,1381,Fred Funk,162.6,5896029000.0,1007
2005,152,0,1666,Bernhard Langer,162.7,3064163000.0,523
2005,153,0,1219,John Cook,162.8,3808545000.0,650
2005,153,0,12823,Carlos Franco,162.8,4584267000.0,782
2005,153,0,10809,Jim Furyk,162.8,4977012000.0,849
2005,153,0,10585,Scott McCarron,162.8,3963013000.0,676
2005,153,0,7749,Brett Quigley,162.8,5650312000.0,964
2005,153,0,22548,Patrick Sheehan,162.8,6129979000.0,1046
2005,153,0,12454,Mario Tiziani,162.8,4137415000.0,706
2005,160,0,21407,Arjun Atwal,162.9,3840799000.0,655
2005,160,0,20766,Padraig Harrington,162.9,2610244000.0,445
2005,162,0,12660,Jesper Parnevik,163.0,4507502000.0,768
2005,162,0,6595,Kevin Sutherland,163.0,5141322000.0,876
2005,164,0,23552,Hank Kuehne,163.1,4656095000.0,793
2005,164,0,6373,José María Olazábal,163.1,2813127000.0,479
2005,166,0,1127,Danny Briggs,163.2,4106218000.0,699
2005,166,0,12510,Chad Campbell,163.2,5041881000.0,858
2005,166,0,12826,Paul Claxton,163.2,4446771000.0,757
2005,166,0,19881,Robert Damron,163.2,5381584000.0,916
2005,166,0,1320,Bob Estes,163.2,5465164000.0,930
2005,166,0,20645,John Senden,163.2,6090823000.0,1037
2005,172,0,1024,Billy Andrade,163.3,4768778000.0,811
2005,172,0,20850,Daniel Chopra,163.3,6189592000.0,1053
2005,172,0,7457,Steve Flesch,163.3,4145705000.0,705
2005,175,0,10885,Robert Allenby,163.4,4794138000.0,815
2005,175,0,23983,Luke Donald,163.4,2893555000.0,492
2005,175,0,25900,Lucas Glover,163.4,5189177000.0,882
2005,175,0,21350,Ryuji Imada,163.4,4464283000.0,759
2005,175,0,21951,Joey Snyder III,163.4,6065321000.0,1031
2005,175,0,2246,Duffy Waldorf,163.4,4552966000.0,774
2005,181,0,19972,José Coceres,163.5,3507427000.0,596
2005,181,0,1707,Steve Lowery,163.5,5520240000.0,938
2005,183,0,1313,Steve Elkington,163.7,3859541000.0,655
2005,183,0,20127,Chris Riley,163.7,2823553000.0,479
2005,183,0,20160,Charlie Wi,163.7,3983086000.0,676
2005,186,0,24604,Hunter Haas,163.8,4699921000.0,797
2005,187,0,1599,Steve Jones,163.9,3162009000.0,536
2005,188,0,21633,Steve Allan,164.1,5666967000.0,959
2005,188,0,24361,Pat Perez,164.1,4926916000.0,834
2005,188,0,1941,Tom Pernice Jr.,164.1,6078057000.0,1029
2005,188,0,25847,Rob Rashell,164.1,3598610000.0,609
2005,192,0,1142,Bart Bryant,164.2,5143671000.0,870
2005,193,0,20472,Alex Cejka,164.5,4695357000.0,793
2005,193,0,1766,Billy Mayfair,164.5,6904345000.0,1166
2005,195,0,6621,Joe Durant,164.8,4668598000.0,787
2005,195,0,25396,Kevin Na,164.8,5327247000.0,898
2005,197,0,12662,Thomas Levet,165.2,2259822000.0,380
2005,198,0,2239,Scott Verplank,165.4,4400207000.0,739
2005,199,0,22371,Aaron Baddeley,165.6,4990217000.0,837
2005,199,0,1724,Jeff Maggert,165.6,3999449000.0,671
2005,201,0,1329,Brad Faxon,166.5,3811554000.0,636
2005,202,0,1928,Corey Pavin,168.1,4243428000.0,701
2002,1,0,10117,Bob Heintz,143.4,898255000.0,174
2002,2,0,8993,Franklin Langham,144.0,1218154000.0,235
2002,3,0,1771,Blaine McCallister,144.6,1145049000.0,220
2002,4,0,12782,Tim Herron,144.7,1401378000.0,269
2002,5,0,1475,Donnie Hammond,145.1,825596000.0,158
2002,6,0,6613,Tommy Tolles,145.2,946426000.0,181
2002,7,0,1927,Dennis Paulson,145.3,1365395000.0,261
2002,8,0,10912,Craig Perks,145.4,958061000.0,183
2002,9,0,22293,Heath Slocum,145.8,1349311000.0,257
2002,9,0,26289,Boo Weekley,145.8,829121000.0,158
2002,11,0,19881,Robert Damron,146.3,1243051000.0,236
2002,12,0,22046,Geoff Ogilvy,146.4,1170221000.0,222
2002,13,0,1723,Andrew Magee,146.6,1134832000.0,215
2002,14,0,21949,Joe Ogilvie,147.1,863004000.0,163
2002,15,0,10201,Matt Gogel,147.2,1128841000.0,213
2002,16,0,12663,Phil Tataurangi,147.4,1210102000.0,228
2002,17,0,23135,Tim Clark,147.5,1125907000.0,212
2002,17,0,23800,Bryce Molder,147.5,1136701000.0,214
2002,19,0,19824,Craig Barlow,147.6,1078932000.0,203
2002,19,0,23903,Stephen Gangluff,147.6,1259127000.0,237
2002,19,0,2133,Craig Stadler,147.6,733369000.0,138
2002,22,0,7749,Brett Quigley,147.7,1382881000.0,260
2002,23,0,8123,Jeff Brehaut,147.8,1409975000.0,265
2002,23,0,1142,Bart Bryant,147.8,1085682000.0,204
2002,23,0,1887,Mark O'Meara,147.8,760800000.0,143
2002,23,0,2104,Jeff Sluman,147.8,1857058000.0,349
2002,27,0,1938,David Peoples,148.0,1673357000.0,314
2002,28,0,2002,John Riegger,148.4,1431337000.0,268
2002,29,0,1035,Tommy Armour III,148.5,1138924000.0,213
2002,30,0,10425,Jay Williamson,148.6,1471446000.0,275
2002,31,0,2206,David Toms,148.9,1543369000.0,288
2002,32,0,1042,Paul Azinger,149.0,686666000.0,128
2002,33,0,20098,Stuart Appleby,149.1,1169818000.0,218
2002,34,0,1203,Russ Cochran,149.2,1025756000.0,191
2002,34,0,10565,Ian Leggatt,149.2,1434389000.0,267
2002,34,0,2099,Scott Simpson,149.2,923803000.0,172
2002,37,0,1706,Davis Love III,149.3,1171595000.0,218
2002,38,0,1307,Joel Edwards,149.4,1721233000.0,320
2002,39,0,1381,Fred Funk,149.5,1630618000.0,303
2002,39,0,8537,J.P. Hayes,149.5,985188000.0,183
2002,41,0,6527,Steve Stricker,149.6,743047000.0,138
2002,42,0,12823,Carlos Franco,149.9,1786697000.0,331
2002,43,0,23623,Bo Van Pelt,150.3,1217157000.0,225
2002,44,0,24937,Jess Daley,150.4,1283015000.0,237
2002,44,0,6617,Brian Henninger,150.4,1104198000.0,204
2002,44,0,6332,Neal Lancaster,150.4,1483668000.0,274
2002,44,0,1948,Tim Petrovic,150.4,1353964000.0,250
2002,48,0,7721,Pat Bates,150.5,1484304000.0,274
2002,49,0,1157,Tom Byrum,150.6,1198488000.0,221
2002,50,0,11032,Frank Lickliter II,150.7,1204402000.0,222
2002,50,0,10649,Tom Scherrer,150.7,1513726000.0,279
2002,52,0,20498,Briny Baird,150.8,1645155000.0,303
2002,52,0,23614,Rich Beem,150.8,1367824000.0,252
2002,52,0,1249,John Daly,150.8,466867000.0,86
2002,52,0,8931,Glen Day,150.8,1850750000.0,341
2002,52,0,23983,Luke Donald,150.8,1672295000.0,308
2002,52,0,6621,Joe Durant,150.8,1199506000.0,221
2002,58,0,20593,Greg Chalmers,150.9,1184613000.0,218
2002,58,0,8535,Gary Nicklaus,150.9,956189000.0,176
2002,58,0,2110,Jerry Smith,150.9,1325291000.0,244
2002,61,0,12510,Chad Campbell,151.0,1647417000.0,303
2002,61,0,24357,K.J. Choi,151.0,1250111000.0,230
2002,61,0,1226,Fred Couples,151.0,587139000.0,108
2002,61,0,21259,Jason Hill,151.0,875470000.0,161
2002,65,0,9011,David Duval,151.1,962642000.0,177
2002,65,0,1920,Craig Parry,151.1,1093047000.0,201
2002,67,0,6809,Bob Burns,151.2,1447542000.0,266
2002,67,0,10107,Deane Pappas,151.2,1257152000.0,231
2002,69,0,1577,Lee Janzen,151.3,1312847000.0,241
2002,70,0,1361,Dan Forsman,151.4,1417162000.0,260
2002,70,0,11011,Mike Sposa,151.4,1792738000.0,329
2002,70,0,2239,Scott Verplank,151.4,1177384000.0,216
2002,70,0,10423,Mike Weir,151.4,1171682000.0,215
2002,74,0,19972,José Coceres,151.5,747367000.0,137
2002,74,0,10809,Jim Furyk,151.5,1194266000.0,219
2002,74,0,20663,Brenden Pappas,151.5,932481000.0,171
2002,77,0,1132,Mark Brooks,151.7,1441759000.0,264
2002,77,0,21805,Harrison Frazar,151.7,1157909000.0,212
2002,79,0,20572,Rod Pampling,151.8,1202128000.0,220
2002,80,0,23338,David Gossett,151.9,1547764000.0,283
2002,80,0,1527,Scott Hoch,151.9,1033365000.0,189
2002,80,0,2245,Grant Waite,151.9,1498641000.0,274
2002,80,0,2257,Brian Watts,151.9,809145000.0,148
2002,84,0,1175,Jim Carter,152.0,1351927000.0,247
2002,85,0,21633,Steve Allan,152.1,1390849000.0,254
2002,85,0,19846,Brian Gay,152.1,1675479000.0,306
2002,85,0,1619,Skip Kendall,152.1,1505614000.0,275
2002,88,0,6197,Michael Allen,152.3,1031087000.0,188
2002,88,0,6016,Brad Lardon,152.3,942751000.0,172
2002,88,0,2106,Chris Smith,152.3,1408629000.0,257
2002,91,0,23541,Ben Crane,152.4,1289266000.0,235
2002,91,0,1329,Brad Faxon,152.4,1212815000.0,221
2002,91,0,6567,Vijay Singh,152.4,1486986000.0,271
2002,94,0,1320,Bob Estes,152.5,1405431000.0,256
2002,94,0,6515,Shaun Micheel,152.5,1597120000.0,291
2002,96,0,20105,Jeff Gove,152.7,1599900000.0,291
2002,96,0,10585,Scott McCarron,152.7,1412391000.0,257
2002,98,0,1569,Peter Jacobsen,152.8,1155198000.0,210
2002,98,0,1685,J.L. Lewis,152.8,1418900000.0,258
2002,100,0,1139,Olin Browne,152.9,1755985000.0,319
2002,100,0,1219,John Cook,152.9,946581000.0,172
2002,102,0,1098,Jay Don Blake,153.0,1575768000.0,286
2002,102,0,1378,David Frost,153.0,1503710000.0,273
2002,104,0,6643,Paul Goydos,153.1,1135654000.0,206
2002,104,0,1707,Steve Lowery,153.1,1333601000.0,242
2002,104,0,1945,Kenny Perry,153.1,1405090000.0,255
2002,104,0,2214,Kirk Triplett,153.1,1063701000.0,193
2002,104,0,23322,Brett Wetterich,153.1,1323051000.0,240
2002,109,0,20574,Mathew Goggin,153.2,1070257000.0,194
2002,109,0,20157,Retief Goosen,153.2,832555000.0,151
2002,109,0,6373,José María Olazábal,153.2,810674000.0,147
2002,112,0,6004,Stephen Ames,153.3,1082026000.0,196
2002,112,0,6498,Matt Peterson,153.3,1456656000.0,264
2002,112,0,23177,Kenneth Staton,153.3,1677311000.0,304
2002,112,0,20436,Garrett Willis,153.3,1131268000.0,205
2002,116,0,20029,Notah Begay III,153.4,1396997000.0,253
2002,116,0,1374,Robin Freeman,153.4,1225596000.0,222
2002,116,0,21209,Sergio Garcia,153.4,889222000.0,161
2002,116,0,20502,Michael Long,153.4,1331292000.0,241
2002,116,0,8793,Tiger Woods,153.4,811751000.0,147
2002,121,0,7457,Steve Flesch,153.5,1398131000.0,253
2002,121,0,1677,Tom Lehman,153.5,873381000.0,158
2002,121,0,8553,Lee Porter,153.5,1431587000.0,259
2002,124,0,7223,Brian Bateman,153.6,1526597000.0,276
2002,124,0,1810,Phil Mickelson,153.6,1365836000.0,247
2002,126,0,12645,Brent Geiberger,153.7,1322555000.0,239
2002,126,0,8881,Tripp Isenhour,153.7,1106764000.0,200
2002,128,0,1553,John Huston,153.8,1245778000.0,225
2002,128,0,2322,Richard Zokol,153.8,764286000.0,138
2002,130,0,10885,Robert Allenby,153.9,1529351000.0,276
2002,131,0,20043,Edward Fryatt,154.0,1325403000.0,239
2002,131,0,1724,Jeff Maggert,154.0,1136249000.0,205
2002,133,0,1161,Mark Calcavecchia,154.1,798694000.0,144
2002,134,0,1514,Eduardo Herrera,154.2,1132699000.0,204
2002,134,0,10962,Bradley Hughes,154.2,949106000.0,171
2002,134,0,12680,Shigeki Maruyama,154.2,1082517000.0,195
2002,134,0,2223,Bob Tway,154.2,1565786000.0,282
2002,138,0,19817,Michael Muehr,154.3,961131000.0,173
2002,138,0,22913,John Rollins,154.3,1877676000.0,338
2002,140,0,10860,Justin Leonard,154.4,1450357000.0,261
2002,141,0,7867,Woody Austin,154.5,1723826000.0,310
2002,141,0,12826,Paul Claxton,154.5,1490969000.0,268
2002,143,0,2246,Duffy Waldorf,154.6,1224045000.0,220
2002,144,0,7003,David Berganio Jr.,154.7,1375961000.0,247
2002,144,0,1313,Steve Elkington,154.7,1097203000.0,197
2002,144,0,20548,Hidemichi Tanaka,154.7,1526042000.0,274
2002,147,0,23125,Brad Elder,154.8,1148231000.0,206
2002,147,0,24361,Pat Perez,154.8,1114630000.0,200
2002,149,0,12388,Michael Clark II,154.9,1595128000.0,286
2002,149,0,6036,Scott Dunlap,154.9,1210246000.0,217
2002,149,0,21961,Charles Howell III,154.9,1544421000.0,277
2002,149,0,8375,Paul Stankowski,154.9,1338649000.0,240
2002,149,0,2170,Hal Sutton,154.9,942336000.0,169
2002,154,0,6012,Greg Kraft,155.1,1378736000.0,247
2002,155,0,20095,Carl Paulson,155.4,1431925000.0,256
2002,156,0,6251,Chris DiMarco,155.5,1450193000.0,259
2002,156,0,21806,Paul Gow,155.5,1551020000.0,277
2002,156,0,6575,Dudley Hart,155.5,1119382000.0,200
2002,156,0,8339,Spike McRoy,155.5,1046591000.0,187
2002,160,0,8633,Per-Ulrik Johansson,155.6,1277544000.0,228
2002,161,0,10733,Kent Jones,155.7,1659202000.0,296
2002,161,0,6315,Pete Jordan,155.7,1267032000.0,226
2002,161,0,23108,Matt Kuchar,155.7,1154581000.0,206
2002,164,0,8075,Jerry Kelly,155.8,1570957000.0,280
2002,165,0,12652,Cameron Beckman,155.9,1139547000.0,203
2002,166,0,1766,Billy Mayfair,156.0,1308240000.0,233
2002,167,0,20229,Stewart Cink,156.1,1174669000.0,209
2002,168,0,10213,Dicky Pride,156.2,1046125000.0,186
2002,168,0,20566,Kaname Yokoo,156.2,1045838000.0,186
2002,170,0,1549,Mike Hulbert,156.3,787508000.0,140
2002,171,0,1024,Billy Andrade,156.4,1463664000.0,260
2002,171,0,24925,Jonathan Byrd,156.4,1407815000.0,250
2002,171,0,2010,Loren Roberts,156.4,1576210000.0,280
2002,174,0,6350,Bob May,156.7,1556553000.0,276
2002,175,0,1941,Tom Pernice Jr.,156.8,1507440000.0,267
2002,176,0,23353,J.J. Henry,157.0,1825767000.0,323
2002,176,0,10457,Frank Nobilo,157.0,1458457000.0,258
2002,176,0,23621,Rory Sabbatini,157.0,853651000.0,151
2002,179,0,20634,Peter Lonard,157.1,1306583000.0,231
2002,179,0,20127,Chris Riley,157.1,1640583000.0,290
2002,181,0,1014,Fulton Allem,157.2,984454000.0,174
2002,181,0,1388,Robert Gamez,157.2,1290384000.0,228
2002,183,0,19958,Miguel Angel Jiménez,157.3,741604000.0,131
2002,184,0,1797,Rocco Mediate,157.7,1061351000.0,187
2002,185,0,1599,Steve Jones,158.0,984331000.0,173
2002,185,0,1666,Bernhard Langer,158.0,557447000.0,98
2002,187,0,1928,Corey Pavin,158.1,1081385000.0,190
2002,188,0,8545,Glen Hnatiuk,158.3,1755175000.0,308
2002,189,0,6573,Brandt Jobe,158.6,1655717000.0,290
2002,190,0,20094,Jonathan Kaye,158.7,1456801000.0,255
2002,191,0,12753,David Morland IV,158.9,1035500000.0,181
2002,191,0,20645,John Senden,158.9,1316043000.0,230
2002,191,0,6595,Kevin Sutherland,158.9,1246791000.0,218
2002,194,0,1761,Len Mattiace,159.0,1842757000.0,322
2002,195,0,6078,Esteban Toledo,159.2,1530246000.0,267
2002,196,0,1457,Jay Haas,159.4,1153605000.0,201
2002,197,0,2101,Joey Sindelar,159.5,1779956000.0,310
2002,198,0,6522,Ernie Els,159.7,983104000.0,171
2002,199,0,12660,Jesper Parnevik,160.5,774202000.0,134
2002,200,0,1185,Brandel Chamblee,160.8,1488034000.0,257
2002,200,0,1968,Nick Price,160.8,1122924000.0,194
2002,202,0,1926,Steve Pate,164.2,922167000.0,156
2003,1,0,23552,Hank Kuehne,138.4,2296596000.0,461
2003,2,0,1249,John Daly,139.9,1637038000.0,325
2003,3,0,10912,Craig Perks,141.1,2555176000.0,503
2003,4,0,1810,Phil Mickelson,141.2,2027621000.0,399
2003,5,0,10107,Deane Pappas,142.2,2575425000.0,503
2003,5,0,23177,Kenneth Staton,142.2,2175375000.0,425
2003,7,0,24502,Adam Scott,142.4,1378685000.0,269
2003,8,0,21209,Sergio Garcia,142.6,1386029000.0,270
2003,9,0,1035,Tommy Armour III,142.8,2266657000.0,441
2003,9,0,6567,Vijay Singh,142.8,3135094000.0,610
2003,11,0,25450,Ty Tryon,143.0,1626278000.0,316
2003,12,0,1226,Fred Couples,143.4,1682442000.0,326
2003,12,0,26950,John Morgan,143.4,2812719000.0,545
2003,12,0,20572,Rod Pampling,143.4,2761661000.0,535
2003,15,0,12661,Todd Barranger,143.6,2490967000.0,482
2003,16,0,19824,Craig Barlow,144.0,3354492000.0,647
2003,17,0,20098,Stuart Appleby,144.7,2760817000.0,530
2003,17,0,23656,Jason Caron,144.7,2657281000.0,510
2003,17,0,11011,Mike Sposa,144.7,2739581000.0,526
2003,20,0,6617,Brian Henninger,144.8,2142689000.0,411
2003,21,0,1553,John Huston,144.9,2670794000.0,512
2003,22,0,20663,Brenden Pappas,145.1,3625856000.0,694
2003,23,0,6034,Marco Dawson,145.3,2865546000.0,548
2003,23,0,2002,John Riegger,145.3,2034537000.0,389
2003,23,0,10425,Jay Williamson,145.3,3644759000.0,697
2003,26,0,2106,Chris Smith,145.4,2982721000.0,570
2003,27,0,22548,Patrick Sheehan,145.5,3782764000.0,722
2003,28,0,7749,Brett Quigley,145.8,3244107000.0,618
2003,29,0,6332,Neal Lancaster,146.0,4184753000.0,796
2003,30,0,1388,Robert Gamez,146.2,3988870000.0,758
2003,30,0,8375,Paul Stankowski,146.2,2216368000.0,421
2003,32,0,23614,Rich Beem,146.3,2333699000.0,443
2003,33,0,12645,Brent Geiberger,146.4,2007746000.0,381
2003,33,0,25692,Akio Sadakata,146.4,2803282000.0,532
2003,35,0,19846,Brian Gay,146.5,3559686000.0,675
2003,36,0,22913,John Rollins,146.6,2275353000.0,431
2003,36,0,12755,Vance Veazey,146.6,2237185000.0,424
2003,38,0,1945,Kenny Perry,146.8,3081989000.0,583
2003,39,0,1887,Mark O'Meara,146.9,1824001000.0,345
2003,40,0,1723,Andrew Magee,147.0,3414367000.0,645
2003,41,0,22295,Darron Stiles,147.1,2927474000.0,553
2003,42,0,12388,Michael Clark II,147.2,2088433000.0,394
2003,42,0,6527,Steve Stricker,147.2,2273328000.0,429
2003,44,0,6515,Shaun Micheel,147.6,3575433000.0,673
2003,44,0,25031,Andy Miller,147.6,2508434000.0,472
2003,46,0,22892,Jason Gore,147.7,2834744000.0,533
2003,47,0,19825,Darren Clarke,147.8,1580374000.0,297
2003,47,0,6522,Ernie Els,147.8,1787282000.0,336
2003,49,0,7223,Brian Bateman,147.9,2507146000.0,471
2003,50,0,20229,Stewart Cink,148.0,3601991000.0,676
2003,50,0,20566,Kaname Yokoo,148.0,1891476000.0,355
2003,52,0,20121,Todd Fischer,148.1,3448872000.0,647
2003,52,0,21805,Harrison Frazar,148.1,3199295000.0,600
2003,52,0,20634,Peter Lonard,148.1,3054865000.0,573
2003,52,0,1706,Davis Love III,148.1,2473647000.0,464
2003,52,0,25345,Carl Pettersson,148.1,2888753000.0,542
2003,57,0,8123,Jeff Brehaut,148.2,4151948000.0,778
2003,57,0,24357,K.J. Choi,148.2,3488913000.0,654
2003,57,0,1307,Joel Edwards,148.2,2603331000.0,488
2003,57,0,1361,Dan Forsman,148.2,3847758000.0,721
2003,57,0,10565,Ian Leggatt,148.2,2619164000.0,491
2003,57,0,22293,Heath Slocum,148.2,3986230000.0,747
2003,63,0,1161,Mark Calcavecchia,148.4,2821270000.0,528
2003,64,0,1938,David Peoples,148.5,3780733000.0,707
2003,65,0,20498,Briny Baird,148.6,4364846000.0,816
2003,65,0,20094,Jonathan Kaye,148.6,3006471000.0,562
2003,65,0,2170,Hal Sutton,148.6,3070877000.0,574
2003,65,0,20436,Garrett Willis,148.6,3600220000.0,673
2003,69,0,1619,Skip Kendall,148.7,4191172000.0,783
2003,69,0,23621,Rory Sabbatini,148.7,2965148000.0,554
2003,71,0,1132,Mark Brooks,148.8,3181182000.0,594
2003,71,0,1941,Tom Pernice Jr.,148.8,3691610000.0,689
2003,73,0,21739,Aaron Barber,148.9,3596112000.0,671
2003,73,0,24356,Jason Buha,148.9,2261466000.0,422
2003,73,0,2214,Kirk Triplett,148.9,3258117000.0,608
2003,76,0,6809,Bob Burns,149.0,3015394000.0,562
2003,76,0,12823,Carlos Franco,149.0,3696487000.0,689
2003,76,0,12680,Shigeki Maruyama,149.0,2977478000.0,555
2003,79,0,1569,Peter Jacobsen,149.1,2716117000.0,506
2003,80,0,23036,Chris Anderson,149.2,3363362000.0,626
2003,81,0,20593,Greg Chalmers,149.3,3569852000.0,664
2003,82,0,8725,Tom Gillis,149.4,2635628000.0,490
2003,82,0,23034,Brent Schwarzrock,149.4,2162050000.0,402
2003,84,0,8337,Mike Heinen,149.5,3335883000.0,620
2003,84,0,8547,John Maginnes,149.5,3099552000.0,576
2003,86,0,20568,Anthony Painter,149.6,3113186000.0,578
2003,87,0,22046,Geoff Ogilvy,149.7,2813621000.0,522
2003,88,0,10213,Dicky Pride,149.8,2707600000.0,502
2003,89,0,24925,Jonathan Byrd,149.9,3156155000.0,585
