YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2011,46,0,30110,Kyle Stanley,70.51,3314,,,47.0
2011,48,0,23638,Brendon de Jonge,70.53,3879,,,55.0
2011,48,0,26596,Ryan Moore,70.53,2680,,,38.0
2011,50,0,20593,Greg Chalmers,70.54,2892,,,41.0
2011,50,0,19846,Brian Gay,70.54,3245,,,46.0
2011,52,0,26758,David Hearn,70.55,2822,,,40.0
2011,52,0,22961,David Mathis,70.55,2822,,,40.0
2011,54,0,20766,Padraig Harrington,70.56,1905,,,27.0
2011,54,0,22378,Trevor Immelman,70.56,2893,,,41.0
2011,56,0,24507,Jason Bohn,70.57,2117,,,30.0
2011,57,0,25396,Kevin Na,70.59,2753,,,39.0
2011,57,0,21878,Mark Wilson,70.59,3106,,,44.0
2011,59,0,28475,Jeff Overton,70.62,2754,,,39.0
2011,59,0,20645,John Senden,70.62,3743,,,53.0
2011,61,0,24604,Hunter Haas,70.63,3390,,,48.0
2011,61,0,27214,Kevin Streelman,70.63,2684,,,38.0
2011,63,0,24358,Robert Garrigus,70.64,2755,,,39.0
2011,63,0,1766,Billy Mayfair,70.64,2967,,,42.0
2011,63,0,22405,Justin Rose,70.64,2331,,,33.0
2011,66,0,25804,Bubba Watson,70.65,2614,,,37.0
2011,67,0,1116,Michael Bradley,70.66,2261,,,32.0
2011,68,0,21350,Ryuji Imada,70.69,2757,,,39.0
2011,68,0,30925,Dustin Johnson,70.69,2757,,,39.0
2011,70,0,10505,Shane Bertsch,70.72,2263,,,32.0
2011,70,0,31193,Jim Renner,70.72,2263,,,32.0
2011,72,0,26289,Boo Weekley,70.73,1839,,,26.0
2011,73,0,22348,Nick O'Hern,70.74,3537,,,50.0
2011,74,0,31202,William McGirt,70.75,3750,,,53.0
2011,74,0,25240,D.A. Points,70.75,3113,,,44.0
2011,76,0,29910,Blake Adams,70.76,3609,,,51.0
2011,76,0,7867,Woody Austin,70.76,1769,,,25.0
2011,76,0,32150,Michael Thompson,70.76,2972,,,42.0
2011,76,0,27064,Jhonattan Vegas,70.76,2901,,,41.0
2011,80,0,23541,Ben Crane,70.79,2407,,,34.0
2011,80,0,21209,Sergio Garcia,70.79,2407,,,34.0
2011,80,0,28486,Michael Putnam,70.79,1982,,,28.0
2011,83,0,24846,Ricky Barnes,70.8,2903,,,41.0
2011,84,0,27939,Matt McQuillan,70.82,2408,,,34.0
2011,85,0,26331,Charl Schwartzel,70.83,2054,,,29.0
2011,85,0,23788,D.J. Trahan,70.83,3258,,,46.0
2011,87,0,33419,Cameron Tringale,70.84,3896,,,55.0
2011,88,0,33141,Keegan Bradley,70.85,3401,,,48.0
2011,89,0,1948,Tim Petrovic,70.86,3047,,,43.0
2011,89,0,24663,Y.E. Yang,70.86,2055,,,29.0
2011,91,0,6004,Stephen Ames,70.87,2126,,,30.0
2011,92,0,6251,Chris DiMarco,70.88,2906,,,41.0
2011,92,0,6567,Vijay Singh,70.88,2835,,,40.0
2011,94,0,27770,Camilo Villegas,70.89,2552,,,36.0
2011,95,0,12782,Tim Herron,70.9,2907,,,41.0
2011,95,0,1706,Davis Love III,70.9,2765,,,39.0
2011,97,0,21949,Joe Ogilvie,70.91,2482,,,35.0
2011,98,0,12510,Chad Campbell,70.93,3192,,,45.0
2011,98,0,30692,Scott Stallings,70.93,2908,,,41.0
2011,100,0,24138,Ian Poulter,70.96,1703,,,24.0
2011,101,0,31557,Jim Herman,70.97,2768,,,39.0
2011,101,0,20572,Rod Pampling,70.97,2626,,,37.0
2011,103,0,21753,Brian Davis,71.0,3834,,,54.0
2011,103,0,25900,Lucas Glover,71.0,2840,,,40.0
2011,103,0,24361,Pat Perez,71.0,2272,,,32.0
2011,103,0,20160,Charlie Wi,71.0,2698,,,38.0
2011,107,0,6522,Ernie Els,71.03,2131,,,30.0
2011,108,0,27330,Josh Teater,71.04,3339,,,47.0
2011,109,0,26951,Johnson Wagner,71.05,2842,,,40.0
2011,110,0,10860,Justin Leonard,71.07,3056,,,43.0
2011,111,0,1313,Steve Elkington,71.08,1706,,,24.0
2011,112,0,27963,Chris Stroud,71.09,3341,,,47.0
2011,112,0,23325,Vaughn Taylor,71.09,3270,,,46.0
2011,114,0,25457,Alexandre Rocha,71.1,2062,,,29.0
2011,115,0,28679,Fabián Gómez,71.14,3130,,,44.0
2011,115,0,25572,Graeme McDowell,71.14,1565,,,22.0
2011,117,0,32102,Rickie Fowler,71.15,3273,,,46.0
2011,117,0,6643,Paul Goydos,71.15,2846,,,40.0
2011,119,0,10585,Scott McCarron,71.16,1779,,,25.0
2011,120,0,22621,Ben Curtis,71.17,2135,,,30.0
2011,121,0,29420,Billy Horschel,71.19,2563,,,36.0
2011,121,0,27120,Troy Matteson,71.19,3346,,,47.0
2011,121,0,6515,Shaun Micheel,71.19,2278,,,32.0
2011,124,0,24140,Sean O'Hair,71.21,2421,,,34.0
2011,125,0,10885,Robert Allenby,71.23,2493,,,35.0
2011,125,0,7457,Steve Flesch,71.23,2778,,,39.0
2011,125,0,27974,Sung Kang,71.23,2137,,,30.0
2011,128,0,1577,Lee Janzen,71.24,1781,,,25.0
2011,128,0,10733,Kent Jones,71.24,2351,,,33.0
2011,130,0,23673,Michael Connell,71.25,2565,,,36.0
2011,131,0,26881,Jarrod Lyle,71.26,3064,,,43.0
2011,132,0,20848,Ángel Cabrera,71.27,1853,,,26.0
2011,133,0,20157,Retief Goosen,71.29,1497,,,21.0
2011,133,0,8375,Paul Stankowski,71.29,2424,,,34.0
2011,135,0,21407,Arjun Atwal,71.3,2852,,,40.0
2011,135,0,26300,Matt Jones,71.3,2638,,,37.0
2011,137,0,22293,Heath Slocum,71.33,2782,,,39.0
2011,137,0,12602,Dean Wilson,71.33,2140,,,30.0
2011,139,0,12652,Cameron Beckman,71.35,2212,,,31.0
2011,140,0,20472,Alex Cejka,71.36,1784,,,25.0
2011,141,0,26420,Richard Johnson,71.37,1927,,,27.0
2011,142,0,26851,Marc Leishman,71.38,2855,,,40.0
2011,142,0,20436,Garrett Willis,71.38,2641,,,37.0
2011,144,0,25818,Scott Piercy,71.42,2714,,,38.0
2011,145,0,29718,Anthony Kim,71.44,2286,,,32.0
2011,145,0,33413,Ben Martin,71.44,2786,,,39.0
2011,147,0,32698,Bobby Gates,71.45,2858,,,40.0
2011,147,0,12716,Charley Hoffman,71.45,2858,,,40.0
2011,149,0,31401,Zack Miller,71.46,2787,,,39.0
2011,149,0,26668,Marc Turnesa,71.46,1715,,,24.0
2011,151,0,32366,Kevin Chappell,71.48,3002,,,42.0
2011,151,0,29518,Brendan Steele,71.48,3288,,,46.0
2011,153,0,25274,Steven Bowditch,71.49,3074,,,43.0
2011,154,0,23497,Tag Ridings,71.5,2574,,,36.0
2011,155,0,20229,Stewart Cink,71.52,2360,,,33.0
2011,156,0,23621,Rory Sabbatini,71.56,2576,,,36.0
2011,157,0,23353,J.J. Henry,71.57,3149,,,44.0
2011,158,0,20127,Chris Riley,71.58,2362,,,33.0
2011,159,0,23320,Ryan Palmer,71.63,3080,,,43.0
2011,159,0,25834,Daniel Summerhays,71.63,2507,,,35.0
2011,161,0,29478,Kevin Kisner,71.66,2293,,,32.0
2011,162,0,21805,Harrison Frazar,71.67,1935,,,27.0
2011,163,0,35087,Bio Kim,71.77,2512,,,35.0
2011,164,0,34255,Joseph Bramlett,71.8,2154,,,30.0
2011,165,0,23718,Nathan Green,71.81,2657,,,37.0
2011,166,0,6621,Joe Durant,71.84,2227,,,31.0
2011,167,0,29720,Andres Gonzales,71.88,1797,,,25.0
2011,168,0,20070,Matt Bettencourt,71.9,2948,,,41.0
2011,168,0,9011,David Duval,71.9,2229,,,31.0
2011,170,0,30711,Colt Knost,71.92,2661,,,37.0
2011,171,0,33911,Nate Smith,71.94,2518,,,35.0
2011,172,0,24290,D.J. Brigman,71.96,2015,,,28.0
2011,173,0,26287,Roland Thatcher,71.97,2303,,,32.0
2011,174,0,24980,Scott Gutschewski,72.0,2160,,,30.0
2011,175,0,20098,Stuart Appleby,72.03,2521,,,35.0
2011,175,0,32876,Martin Piller,72.03,2377,,,33.0
2011,177,0,23409,James Driscoll,72.13,2164,,,30.0
2011,177,0,8537,J.P. Hayes,72.13,2164,,,30.0
2011,179,0,27797,Derek Lamely,72.17,2093,,,29.0
2011,180,0,32640,Troy Merritt,72.19,1949,,,27.0
2011,181,0,8725,Tom Gillis,72.29,1518,,,21.0
2011,182,0,30946,Alex Prugh,72.46,2536,,,35.0
2011,183,0,34072,Will Strickler,72.73,1600,,,22.0
2011,184,0,25444,Justin Hicks,72.74,2473,,,34.0
2011,185,0,23614,Rich Beem,72.81,1893,,,26.0
2011,186,0,1797,Rocco Mediate,72.96,1678,,,23.0
2016,1,0,23108,Matt Kuchar,67.33,202,3.0,,
2016,2,0,31323,Gary Woodland,68.73,756,11.0,,
2016,3,0,32102,Rickie Fowler,68.75,275,4.0,,
2016,4,0,25632,Jimmy Walker,68.8,688,10.0,,
2016,5,0,25900,Lucas Glover,68.83,826,12.0,,
2016,6,0,40026,Daniel Berger,69.0,690,10.0,,
2016,6,0,28089,Jason Day,69.0,69,1.0,,
2016,6,0,30925,Dustin Johnson,69.0,276,4.0,,
2016,6,0,34360,Patrick Reed,69.0,207,3.0,,
2016,10,0,25686,Jason Dufner,69.15,899,13.0,,
2016,11,0,26329,Louis Oosthuizen,69.2,346,5.0,,
2016,12,0,24358,Robert Garrigus,69.25,831,12.0,,
2016,13,0,29478,Kevin Kisner,69.29,485,7.0,,
2016,14,0,26289,Boo Weekley,69.31,1109,16.0,,
2016,15,0,28114,Dawie van der Walt,69.41,1180,17.0,,
2016,16,0,27895,Jonas Blixt,69.42,833,12.0,,
2016,17,0,36689,Brooks Koepka,69.44,625,9.0,,
2016,18,0,24507,Jason Bohn,69.6,1044,15.0,,
2016,19,0,32200,Roberto Castro,69.61,1253,18.0,,
2016,20,0,23320,Ryan Palmer,69.63,1114,16.0,,
2016,20,0,29221,Webb Simpson,69.63,557,8.0,,
2016,22,0,22405,Justin Rose,69.67,209,3.0,,
2016,23,0,6567,Vijay Singh,69.68,1324,19.0,,
2016,24,0,29725,Tony Finau,69.69,1115,16.0,,
2016,25,0,20229,Stewart Cink,69.79,977,14.0,,
2016,26,0,26851,Marc Leishman,69.83,838,12.0,,
2016,26,0,33448,Justin Thomas,69.83,419,6.0,,
2016,28,0,25364,Paul Casey,69.86,978,14.0,,
2016,29,0,32366,Kevin Chappell,69.87,1048,15.0,,
2016,30,0,34098,Russell Henley,69.89,1258,18.0,,
2016,31,0,31202,William McGirt,69.93,979,14.0,,
2016,32,0,37189,Harold Varner III,69.95,1539,22.0,,
2016,33,0,24357,K.J. Choi,70.0,1260,18.0,,
2016,33,0,24024,Zach Johnson,70.0,420,6.0,,
2016,33,0,29461,Jamie Lovemark,70.0,840,12.0,,
2016,33,0,24140,Sean O'Hair,70.0,1050,15.0,,
2016,37,0,25198,Francesco Molinari,70.1,701,10.0,,
2016,38,0,12716,Charley Hoffman,70.11,1262,18.0,,
2016,39,0,30163,Henrik Norlander,70.15,912,13.0,,
2016,40,0,24502,Adam Scott,70.17,421,6.0,,
2016,41,0,33122,Russell Knox,70.2,351,5.0,,
2016,42,0,22371,Aaron Baddeley,70.21,1334,19.0,,
2016,43,0,21209,Sergio Garcia,70.25,281,4.0,,
2016,43,0,33399,Adam Hadwin,70.25,1405,20.0,,
2016,45,0,30944,Jason Kokrak,70.27,773,11.0,,
2016,45,0,34264,Hudson Swafford,70.27,1827,26.0,,
2016,47,0,40058,Zac Blair,70.3,1406,20.0,,
2016,47,0,20472,Alex Cejka,70.3,703,10.0,,
2016,49,0,29745,Tyler Aldridge,70.33,844,12.0,,
2016,50,0,22892,Jason Gore,70.35,1196,17.0,,
2016,51,0,24924,Bill Haas,70.36,774,11.0,,
2016,52,0,32757,Patton Kizzire,70.38,915,13.0,,
2016,52,0,34409,David Lingmerth,70.38,1126,16.0,,
2016,52,0,25396,Kevin Na,70.38,1126,16.0,,
2016,55,0,21731,Freddie Jacobson,70.39,1267,18.0,,
2016,56,0,37455,Si Woo Kim,70.41,1901,27.0,,
2016,57,0,23541,Ben Crane,70.45,1409,20.0,,
2016,58,0,24461,Thomas Aiken,70.47,1198,17.0,,
2016,59,0,28237,Rory McIlroy,70.5,282,4.0,,
2016,59,0,29476,Kyle Reifers,70.5,1128,16.0,,
2016,61,0,29485,Brett Stegmaier,70.53,1058,15.0,,
2016,62,0,32448,James Hahn,70.55,1411,20.0,,
2016,62,0,20572,Rod Pampling,70.55,776,11.0,,
2016,64,0,27214,Kevin Streelman,70.57,988,14.0,,
2016,65,0,29479,Scott Brown,70.58,847,12.0,,
2016,65,0,27466,Spencer Levin,70.58,1694,24.0,,
2016,65,0,29289,S.Y. Noh,70.58,1341,19.0,,
2016,68,0,27936,Martin Laird,70.64,777,11.0,,
2016,69,0,27141,J.B. Holmes,70.67,424,6.0,,
2016,69,0,25349,Tim Wilkinson,70.67,1272,18.0,,
2016,71,0,29720,Andres Gonzales,70.69,1131,16.0,,
2016,72,0,29974,Branden Grace,70.71,495,7.0,,
2016,73,0,31416,Derek Fathauer,70.72,2051,29.0,,
2016,74,0,35732,Wes Roach,70.73,1061,15.0,,
2016,75,0,34262,Jon Curran,70.75,849,12.0,,
2016,75,0,34046,Jordan Spieth,70.75,283,4.0,,
2016,75,0,25804,Bubba Watson,70.75,283,4.0,,
2016,78,0,23800,Bryce Molder,70.78,1274,18.0,,
2016,79,0,24912,Will MacKenzie,70.79,991,14.0,,
2016,80,0,35545,Blayne Barber,70.8,1416,20.0,,
2016,81,0,12510,Chad Campbell,70.82,1204,17.0,,
2016,82,0,35539,Luke Guthrie,70.83,850,12.0,,
2016,82,0,29420,Billy Horschel,70.83,425,6.0,,
2016,82,0,26331,Charl Schwartzel,70.83,425,6.0,,
2016,85,0,33413,Ben Martin,70.84,1346,19.0,,
2016,86,0,25240,D.A. Points,70.86,992,14.0,,
2016,87,0,30692,Scott Stallings,70.87,1630,23.0,,
2016,88,0,26758,David Hearn,70.88,1134,16.0,,
2016,89,0,30711,Colt Knost,70.89,1347,19.0,,
2016,89,0,27129,Luke List,70.89,638,9.0,,
2016,91,0,31646,Emiliano Grillo,70.9,709,10.0,,
2016,92,0,34099,Harris English,70.92,851,12.0,,
2016,92,0,27942,Rob Oppenheim,70.92,851,12.0,,
2016,92,0,20691,Greg Owen,70.92,1773,25.0,,
2016,92,0,29518,Brendan Steele,70.92,851,12.0,,
2016,92,0,27064,Jhonattan Vegas,70.92,851,12.0,,
2016,97,0,37273,Derek Ernst,70.94,1206,17.0,,
2016,98,0,30110,Kyle Stanley,70.95,1348,19.0,,
2016,99,0,46440,Smylie Kaufman,71.0,710,10.0,,
2016,99,0,1810,Phil Mickelson,71.0,213,3.0,,
2016,99,0,32876,Martin Piller,71.0,497,7.0,,
2016,102,0,25720,Chad Collins,71.07,995,14.0,,
2016,103,0,28475,Jeff Overton,71.08,924,13.0,,
2016,104,0,29222,Billy Hurley III,71.11,640,9.0,,
2016,104,0,39975,Michael Kim,71.11,1280,18.0,,
2016,106,0,33461,Morgan Hoffmann,71.13,569,8.0,,
2016,106,0,35879,Kelly Kraft,71.13,1138,16.0,,
2016,106,0,26476,Chez Reavie,71.13,1067,15.0,,
2016,109,0,33141,Keegan Bradley,71.17,854,12.0,,
2016,109,0,28132,Tyrone Van Aswegen,71.17,1637,23.0,,
2016,109,0,25892,Steve Wheatcroft,71.17,854,12.0,,
2016,109,0,34265,Will Wilcox,71.17,1281,18.0,,
2016,113,0,31560,Brian Stuard,71.21,997,14.0,,
2016,113,0,26951,Johnson Wagner,71.21,1353,19.0,,
2016,115,0,34261,Scott Langley,71.22,641,9.0,,
2016,116,0,29926,Danny Lee,71.24,1211,17.0,,
2016,117,0,24846,Ricky Barnes,71.25,855,12.0,,
2016,118,0,27974,Sung Kang,71.26,1354,19.0,,
2016,119,0,21961,Charles Howell III,71.29,998,14.0,,
2016,120,0,27644,Brian Harman,71.3,1925,27.0,,
2016,120,0,36801,Mark Hubbard,71.3,1640,23.0,,
2016,122,0,32839,Hideki Matsuyama,71.33,214,3.0,,
2016,122,0,10213,Dicky Pride,71.33,1070,15.0,,
2016,124,0,35451,Scott Pinckney,71.35,1641,23.0,,
2016,125,0,26596,Ryan Moore,71.38,928,13.0,,
2016,126,0,33419,Cameron Tringale,71.39,1642,23.0,,
2016,127,0,34174,John Huh,71.4,1428,20.0,,
2016,128,0,35532,Tom Hoge,71.42,1357,19.0,,
2016,129,0,34431,Robert Streb,71.43,1000,14.0,,
2016,130,0,27963,Chris Stroud,71.44,1143,16.0,,
2016,131,0,2206,David Toms,71.45,786,11.0,,
2016,132,0,21878,Mark Wilson,71.46,929,13.0,,
2016,133,0,20098,Stuart Appleby,71.47,1358,19.0,,
2016,133,0,27770,Camilo Villegas,71.47,1358,19.0,,
2016,135,0,20645,John Senden,71.48,1644,23.0,,
2016,136,0,23983,Luke Donald,71.5,1144,16.0,,
2016,136,0,10809,Jim Furyk,71.5,286,4.0,,
2016,136,0,20157,Retief Goosen,71.5,715,10.0,,
2016,136,0,20766,Padraig Harrington,71.5,572,8.0,,
2016,136,0,8075,Jerry Kelly,71.5,1287,18.0,,
2016,136,0,33204,Shane Lowry,71.5,572,8.0,,
2016,136,0,6527,Steve Stricker,71.5,143,2.0,,
2016,136,0,23325,Vaughn Taylor,71.5,1001,14.0,,
2016,144,0,25818,Scott Piercy,71.53,1359,19.0,,
2016,145,0,33418,Shawn Stefani,71.56,1145,16.0,,
2016,146,0,27436,Graham DeLaet,71.6,716,10.0,,
2016,147,0,22046,Geoff Ogilvy,71.62,931,13.0,,
2016,148,0,29268,Bronson Burgoon,71.63,1361,19.0,,
2016,148,0,23353,J.J. Henry,71.63,1361,19.0,,
2016,148,0,35891,Cameron Smith,71.63,1146,16.0,,
2016,151,0,25493,Nick Taylor,71.64,1576,22.0,,
2016,152,0,34563,Chesson Hadley,71.65,1863,26.0,,
2016,153,0,37454,Whee Kim,71.69,932,13.0,,
2016,154,0,31557,Jim Herman,71.71,1219,17.0,,
2016,155,0,27747,Hiroshi Iwata,71.74,1363,19.0,,
2016,156,0,27649,Brandt Snedeker,71.8,359,5.0,,
2016,157,0,35300,Andrew Loupe,71.88,1150,16.0,,
2016,157,0,36699,Patrick Rodgers,71.88,1150,16.0,,
2016,159,0,23638,Brendon de Jonge,71.89,1294,18.0,,
2016,160,0,6522,Ernie Els,72.0,576,8.0,,
2016,160,0,33410,Andrew Landry,72.0,576,8.0,,
2016,160,0,24781,Hunter Mahan,72.0,576,8.0,,
2016,160,0,23621,Rory Sabbatini,72.0,1296,18.0,,
2016,160,0,25834,Daniel Summerhays,72.0,1368,19.0,,
2016,165,0,33667,Carlos Ortiz,72.07,1081,15.0,,
2016,166,0,28679,Fabián Gómez,72.08,937,13.0,,
2016,167,0,30926,Chris Kirk,72.14,1010,14.0,,
2016,168,0,32640,Troy Merritt,72.17,1299,18.0,,
2016,169,0,25572,Graeme McDowell,72.2,361,5.0,,
2016,170,0,34466,Peter Malnati,72.25,1445,20.0,,
2016,170,0,32150,Michael Thompson,72.25,867,12.0,,
2016,172,0,20848,Ángel Cabrera,72.44,1159,16.0,,
2016,172,0,32618,Rhein Gibson,72.44,1159,16.0,,
2016,174,0,31420,Anirban Lahiri,72.5,580,8.0,,
2016,175,0,26300,Matt Jones,72.52,1523,21.0,,
2016,176,0,28158,Steve Marino,72.53,1088,15.0,,
2016,177,0,20104,Ken Duke,72.54,943,13.0,,
2016,177,0,30927,Brendon Todd,72.54,1741,24.0,,
2016,179,0,24494,Erik Compton,72.64,799,11.0,,
2016,180,0,45526,Abraham Ancer,72.88,583,8.0,,
2016,181,0,24490,George McNeill,73.0,730,10.0,,
2016,181,0,29223,Sam Saunders,73.0,803,11.0,,
2016,183,0,28092,D.H. Lee,73.21,1025,14.0,,
2016,184,0,10885,Robert Allenby,73.67,884,12.0,,
2016,185,0,25274,Steven Bowditch,74.53,1267,17.0,,
2016,1,0,26596,Ryan Moore,69.29,2425,,35.0,
2016,2,0,24502,Adam Scott,69.52,3059,,44.0,
2016,3,0,30925,Dustin Johnson,69.67,3762,,54.0,
2016,4,0,28158,Steve Marino,69.71,1185,,17.0,
2016,5,0,8075,Jerry Kelly,69.74,1604,,23.0,
2016,6,0,23983,Luke Donald,69.83,1606,,23.0,
2016,7,0,32102,Rickie Fowler,69.86,3074,,44.0,
2016,8,0,28237,Rory McIlroy,69.88,2306,,33.0,
2016,8,0,6527,Steve Stricker,69.88,1747,,25.0,
2016,10,0,34265,Will Wilcox,69.91,769,,11.0,
2016,11,0,34360,Patrick Reed,69.92,3356,,48.0,
2016,12,0,27649,Brandt Snedeker,69.98,3289,,47.0,
2016,13,0,20472,Alex Cejka,70.0,1610,,23.0,
2016,13,0,24924,Bill Haas,70.0,2310,,33.0,
2016,13,0,30163,Henrik Norlander,70.0,980,,14.0,
2016,16,0,34046,Jordan Spieth,70.04,3152,,45.0,
2016,17,0,29974,Branden Grace,70.09,1542,,22.0,
2016,18,0,32839,Hideki Matsuyama,70.1,2734,,39.0,
2016,19,0,32366,Kevin Chappell,70.11,2524,,36.0,
2016,19,0,27963,Chris Stroud,70.11,1332,,19.0,
2016,21,0,26476,Chez Reavie,70.12,1823,,26.0,
2016,22,0,34098,Russell Henley,70.13,1613,,23.0,
2016,23,0,30711,Colt Knost,70.14,1473,,21.0,
2016,24,0,34466,Peter Malnati,70.18,1544,,22.0,
2016,25,0,36689,Brooks Koepka,70.19,2176,,31.0,
2016,26,0,34262,Jon Curran,70.22,2247,,32.0,
2016,27,0,29221,Webb Simpson,70.23,1826,,26.0,
2016,28,0,28089,Jason Day,70.24,2669,,38.0,
2016,29,0,20645,John Senden,70.25,1405,,20.0,
2016,30,0,1810,Phil Mickelson,70.26,2459,,35.0,
2016,31,0,33448,Justin Thomas,70.28,3022,,43.0,
2016,32,0,24507,Jason Bohn,70.29,984,,14.0,
2016,32,0,21961,Charles Howell III,70.29,2179,,31.0,
2016,34,0,25804,Bubba Watson,70.32,1969,,28.0,
2016,35,0,20098,Stuart Appleby,70.33,633,,9.0,
2016,36,0,12510,Chad Campbell,70.38,1830,,26.0,
2016,36,0,21209,Sergio Garcia,70.38,1830,,26.0,
2016,36,0,29478,Kevin Kisner,70.38,2745,,39.0,
2016,39,0,40026,Daniel Berger,70.39,2182,,31.0,
2016,40,0,25572,Graeme McDowell,70.4,1760,,25.0,
2016,40,0,29485,Brett Stegmaier,70.4,1760,,25.0,
2016,42,0,25364,Paul Casey,70.41,2253,,32.0,
2016,43,0,25686,Jason Dufner,70.42,2535,,36.0,
2016,44,0,25396,Kevin Na,70.44,2395,,34.0,
2016,45,0,32150,Michael Thompson,70.45,1409,,20.0,
2016,46,0,25834,Daniel Summerhays,70.46,1973,,28.0,
2016,47,0,23800,Bryce Molder,70.5,1551,,22.0,
2016,48,0,23108,Matt Kuchar,70.52,3244,,46.0,
2016,49,0,24358,Robert Garrigus,70.53,1058,,15.0,
2016,50,0,35539,Luke Guthrie,70.54,917,,13.0,
2016,50,0,23320,Ryan Palmer,70.54,1975,,28.0,
2016,52,0,37455,Si Woo Kim,70.55,2187,,31.0,
2016,52,0,36699,Patrick Rodgers,70.55,2046,,29.0,
2016,54,0,34431,Robert Streb,70.58,1694,,24.0,
2016,55,0,21731,Freddie Jacobson,70.59,1906,,27.0,
2016,55,0,35451,Scott Pinckney,70.59,1200,,17.0,
2016,57,0,30944,Jason Kokrak,70.64,1978,,28.0,
2016,58,0,25493,Nick Taylor,70.67,1272,,18.0,
2016,59,0,27141,J.B. Holmes,70.68,1979,,28.0,
2016,59,0,33122,Russell Knox,70.68,2686,,38.0,
2016,59,0,2206,David Toms,70.68,1343,,19.0,
2016,62,0,28132,Tyrone Van Aswegen,70.69,2050,,29.0,
2016,63,0,30692,Scott Stallings,70.7,707,,10.0,
2016,64,0,31416,Derek Fathauer,70.71,1485,,21.0,
2016,65,0,31202,William McGirt,70.72,2263,,32.0,
2016,66,0,24461,Thomas Aiken,70.73,778,,11.0,
2016,66,0,27064,Jhonattan Vegas,70.73,2122,,30.0,
2016,68,0,23325,Vaughn Taylor,70.74,1344,,19.0,
2016,69,0,32200,Roberto Castro,70.75,1981,,28.0,
2016,70,0,26758,David Hearn,70.76,2335,,33.0,
2016,70,0,27974,Sung Kang,70.76,1769,,25.0,
2016,72,0,27436,Graham DeLaet,70.77,1840,,26.0,
2016,73,0,33399,Adam Hadwin,70.78,1911,,27.0,
2016,73,0,32757,Patton Kizzire,70.78,1911,,27.0,
2016,75,0,35545,Blayne Barber,70.79,1345,,19.0,
2016,75,0,37454,Whee Kim,70.79,1345,,19.0,
2016,75,0,30926,Chris Kirk,70.79,1699,,24.0,
2016,75,0,26331,Charl Schwartzel,70.79,2336,,33.0,
2016,75,0,25892,Steve Wheatcroft,70.79,1699,,24.0,
2016,80,0,26300,Matt Jones,70.81,1133,,16.0,
2016,81,0,10809,Jim Furyk,70.82,1558,,22.0,
2016,82,0,27466,Spencer Levin,70.83,1700,,24.0,
2016,83,0,34099,Harris English,70.84,2267,,32.0,
2016,84,0,22371,Aaron Baddeley,70.86,1559,,22.0,
2016,84,0,24846,Ricky Barnes,70.86,1984,,28.0,
2016,84,0,33461,Morgan Hoffmann,70.86,2055,,29.0,
2016,84,0,30110,Kyle Stanley,70.86,1488,,21.0,
2016,88,0,45526,Abraham Ancer,70.88,1134,,16.0,
2016,89,0,29720,Andres Gonzales,70.89,1276,,18.0,
2016,89,0,29476,Kyle Reifers,70.89,2694,,38.0,
2016,91,0,27644,Brian Harman,70.91,1631,,23.0,
2016,91,0,25818,Scott Piercy,70.91,1560,,22.0,
2016,93,0,10885,Robert Allenby,70.92,922,,13.0,
2016,93,0,24140,Sean O'Hair,70.92,1844,,26.0,
2016,95,0,46440,Smylie Kaufman,70.94,2554,,36.0,
2016,95,0,27129,Luke List,70.94,2199,,31.0,
2016,95,0,27942,Rob Oppenheim,70.94,1277,,18.0,
2016,98,0,25900,Lucas Glover,71.0,1775,,25.0,
2016,98,0,33410,Andrew Landry,71.0,923,,13.0,
2016,98,0,33413,Ben Martin,71.0,1207,,17.0,
2016,98,0,34264,Hudson Swafford,71.0,2130,,30.0,
2016,102,0,29222,Billy Hurley III,71.04,1634,,23.0,
2016,102,0,26851,Marc Leishman,71.04,1989,,28.0,
2016,104,0,34261,Scott Langley,71.05,1350,,19.0,
2016,104,0,35300,Andrew Loupe,71.05,1492,,21.0,
2016,106,0,29479,Scott Brown,71.09,2417,,34.0,
2016,106,0,25198,Francesco Molinari,71.09,1564,,22.0,
2016,106,0,20572,Rod Pampling,71.09,782,,11.0,
2016,109,0,23638,Brendon de Jonge,71.1,1422,,20.0,
2016,110,0,37189,Harold Varner III,71.11,1920,,27.0,
2016,111,0,32448,James Hahn,71.13,1138,,16.0,
2016,112,0,26951,Johnson Wagner,71.17,1708,,24.0,
2016,113,0,31646,Emiliano Grillo,71.18,1993,,28.0,
2016,113,0,35879,Kelly Kraft,71.18,1210,,17.0,
2016,115,0,10213,Dicky Pride,71.2,712,,10.0,
2016,116,0,39975,Michael Kim,71.22,1923,,27.0,
2016,116,0,27936,Martin Laird,71.22,1638,,23.0,
2016,116,0,29223,Sam Saunders,71.22,1638,,23.0,
2016,119,0,24024,Zach Johnson,71.23,2493,,35.0,
2016,119,0,25349,Tim Wilkinson,71.23,926,,13.0,
2016,121,0,36801,Mark Hubbard,71.25,1710,,24.0,
2016,122,0,29268,Bronson Burgoon,71.3,1640,,23.0,
